kata,label,probabilitas
licik,joy,0.0008239021985384389
lihat,joy,0.0011803484364035768
lindung,joy,0.0017817756555807013
lingkung,joy,0.0012428959701938351
lintas,joy,0.0008239021985384389
longo,joy,0.0008239021985384389
luka,joy,0.0008239021985384389
lupa,joy,0.0008239021985384389
maaf,joy,0.0008239021985384389
macem,joy,0.0008239021985384389
macet,joy,0.0022568883518603007
mah,joy,0.0008239021985384389
mahluk,joy,0.0008239021985384389
main,joy,0.0008239021985384389
maju,joy,0.001343199716178009
makan,joy,0.0008239021985384389
maksimal,joy,0.001344628760943383
malam,joy,0.001209846884972689
malas,joy,0.0008239021985384389
maling,joy,0.0008239021985384389
mall,joy,0.0010969576737855308
malu,joy,0.0008239021985384389
mana,joy,0.0008239021985384389
manfaat,joy,0.0008239021985384389
mangkrak,joy,0.0008239021985384389
manis,joy,0.0008239021985384389
mantap,joy,0.003729068826874286
manusia,joy,0.001534877078901403
manusiawi,joy,0.0008239021985384389
marah,joy,0.0008239021985384389
mari,joy,0.0012439835472640357
masalah,joy,0.0008239021985384389
masuk,joy,0.0008239021985384389
masyarakat,joy,0.006463123394543532
mata,joy,0.0008239021985384389
matang,joy,0.001353378850100564
media,joy,0.0008239021985384389
medsos,joy,0.0008239021985384389
meja,joy,0.0008239021985384389
mekanisme,joy,0.0008239021985384389
memedsos,joy,0.0008239021985384389
menang,joy,0.0008239021985384389
menarkoba,joy,0.0008239021985384389
mending,joy,0.0008239021985384389
menetizen,joy,0.0008239021985384389
mengapa,joy,0.0008239021985384389
mentang,joy,0.0008239021985384389
mesti,joy,0.0008239021985384389
milik,joy,0.0008239021985384389
milu,joy,0.0012445948445433466
mimpi,joy,0.0008239021985384389
minggu,joy,0.0008239021985384389
minim,joy,0.0008239021985384389
miris,joy,0.0008239021985384389
miskin,joy,0.0008239021985384389
mobil,joy,0.0008239021985384389
modal,joy,0.0008239021985384389
modernisasi,joy,0.0008239021985384389
moga,joy,0.0022106785001562435
momok,joy,0.0008239021985384389
monitor,joy,0.0008239021985384389
motor,joy,0.0014725963047618879
mpet,joy,0.0008239021985384389
muak,joy,0.0008239021985384389
mudah,joy,0.0008239021985384389
mudik,joy,0.004692313372645166
mukjizat,joy,0.0008239021985384389
muncul,joy,0.0008239021985384389
mundur,joy,0.0008239021985384389
naik,joy,0.0008239021985384389
nama,joy,0.0008239021985384389
nanya,joy,0.0008239021985384389
narkoba,joy,0.0011974974048908442
nasib,joy,0.0008239021985384389
nasional,joy,0.0008239021985384389
negara,joy,0.0012299916147422883
negatif,joy,0.0008239021985384389
negeri,joy,0.0008239021985384389
negosiasi,joy,0.0008239021985384389
neng,joy,0.0008239021985384389
netizen,joy,0.0008239021985384389
netralitas,joy,0.0008239021985384389
ngeri,joy,0.0008239021985384389
ngerti,joy,0.0008239021985384389
niat,joy,0.0008239021985384389
nilai,joy,0.001407488019764874
nol,joy,0.0008239021985384389
nurani,joy,0.0012645607583879881
nyaman,joy,0.0025462982766175863
nyata,joy,0.0015108670897409655
nyawa,joy,0.0008239021985384389
objektif,joy,0.0008239021985384389
obrol,joy,0.0008239021985384389
of,joy,0.0008239021985384389
oke,joy,0.0008239021985384389
oknum,joy,0.0008239021985384389
omong,joy,0.0008239021985384389
online,joy,0.0008239021985384389
operasi,joy,0.0008239021985384389
operasional,joy,0.0008239021985384389
optimal,joy,0.0008239021985384389
orang,joy,0.0012385347701339203
ormas,joy,0.0008239021985384389
out,joy,0.0008239021985384389
pagi,joy,0.0008239021985384389
paham,joy,0.0008239021985384389
pahlawan,joy,0.0008239021985384389
pajak,joy,0.0008239021985384389
pakai,joy,0.0008239021985384389
palsu,joy,0.0008239021985384389
pamer,joy,0.0008239021985384389
pamrih,joy,0.0008239021985384389
pandang,joy,0.0012739921283149908
panggung,joy,0.0008239021985384389
panik,joy,0.0008239021985384389
panjang,joy,0.0008239021985384389
pantul,joy,0.001526883282762982
panutan,joy,0.0008239021985384389
parah,joy,0.0008239021985384389
partisipasi,joy,0.0008239021985384389
pas,joy,0.0008239021985384389
pasang,joy,0.0008239021985384389
pasrah,joy,0.0008239021985384389
pasti,joy,0.0008239021985384389
patroli,joy,0.0008239021985384389
patut,joy,0.002274734800755143
pecat,joy,0.0008239021985384389
pedih,joy,0.0008239021985384389
peduli,joy,0.0011805686810855334
pegang,joy,0.0008239021985384389
peka,joy,0.0017839108690729443
pelintir,joy,0.0008239021985384389
pena,joy,0.0008239021985384389
penting,joy,0.0008239021985384389
penuh,joy,0.0027918086826740807
peran,joy,0.0008239021985384389
peras,joy,0.0008239021985384389
percaya,joy,0.0012184090493843843
perhati,joy,0.001305182937559556
periksa,joy,0.0008239021985384389
perintah,joy,0.0008239021985384389
pers,joy,0.0008239021985384389
persekusi,joy,0.0008239021985384389
personel,joy,0.0008239021985384389
pesimis,joy,0.0008239021985384389
petisi,joy,0.0008239021985384389
pihak,joy,0.0008239021985384389
pikir,joy,0.0013422479571139649
pilih,joy,0.0013110657831197675
pingpong,joy,0.0008239021985384389
pokok,joy,0.0016413235666754376
polisi,joy,0.019955704742032645
polri,joy,0.0031225583190224076
polw,joy,0.002439986792940534
polwan,joy,0.0015055921903913009
pos,joy,0.0008239021985384389
positif,joy,0.0008239021985384389
praktek,joy,0.0008239021985384389
prank,joy,0.0008239021985384389
preman,joy,0.0008239021985384389
prestasi,joy,0.0008239021985384389
pribadi,joy,0.0008239021985384389
prihatin,joy,0.0008239021985384389
prinsip,joy,0.0008239021985384389
prioritas,joy,0.0008239021985384389
pro,joy,0.0008239021985384389
profesi,joy,0.0008239021985384389
profesional,joy,0.0022869229367432587
profesionalisme,joy,0.0008239021985384389
profesionalitas,joy,0.0008239021985384389
program,joy,0.0011707410323981346
progres,joy,0.0008239021985384389
progress,joy,0.0008239021985384389
prosedur,joy,0.0008239021985384389
proses,joy,0.0008239021985384389
protes,joy,0.0008239021985384389
puas,joy,0.0013925955093352415
publik,joy,0.001592551123251647
pulang,joy,0.001628495482337504
pungli,joy,0.0008239021985384389
pura,joy,0.0008239021985384389
putus,joy,0.0008239021985384389
ragam,joy,0.0008239021985384389
ragu,joy,0.0008239021985384389
rajalela,joy,0.0008239021985384389
rakyat,joy,0.0029787114693803525
ramah,joy,0.0013801343325544149
ramai,joy,0.0008239021985384389
rame,joy,0.0008239021985384389
razia,joy,0.0008239021985384389
realitanya,joy,0.0008239021985384389
reformasi,joy,0.0008239021985384389
regulasi,joy,0.0008239021985384389
rejeki,joy,0.0012753653392978896
rekam,joy,0.0008239021985384389
rela,joy,0.0013274296715822926
relawan,joy,0.001344628760943383
resah,joy,0.0008239021985384389
resmi,joy,0.0008239021985384389
respek,joy,0.0008239021985384389
respon,joy,0.0008239021985384389
respons,joy,0.0008239021985384389
responsif,joy,0.001328277072821779
ribat,joy,0.0008239021985384389
ribu,joy,0.0008239021985384389
ribut,joy,0.0008239021985384389
rinding,joy,0.0008239021985384389
ringan,joy,0.0011426690497778015
ruang,joy,0.0008239021985384389
rugi,joy,0.0008239021985384389
rumah,joy,0.0008239021985384389
rumit,joy,0.0008239021985384389
rusak,joy,0.0008239021985384389
rusmini,joy,0.0008239021985384389
rutin,joy,0.0008239021985384389
saat,joy,0.0016428943378105222
sadar,joy,0.0008239021985384389
sakarang,joy,0.0008239021985384389
sakit,joy,0.0008239021985384389
salah,joy,0.0008239021985384389
salut,joy,0.0044422861957500274
sampe,joy,0.0008239021985384389
sandiwara,joy,0.0008239021985384389
sangka,joy,0.0008239021985384389
sanksi,joy,0.0008239021985384389
santai,joy,0.0008239021985384389
sari,joy,0.0008239021985384389
satu,joy,0.001435168286627502
sayang,joy,0.0008239021985384389
scroll,joy,0.0008239021985384389
sdm,joy,0.0008239021985384389
sea,joy,0.0008239021985384389
seakan,joy,0.0008239021985384389
sebel,joy,0.0008239021985384389
sedia,joy,0.0014438321577476387
sedih,joy,0.0008239021985384389
segar,joy,0.0012282066293512533
segel,joy,0.0008239021985384389
sehat,joy,0.002333811330236274
sejahtera,joy,0.0012746005199839481
sektor,joy,0.0008239021985384389
selamat,joy,0.0014125084214744966
selesai,joy,0.0013050078146040684
selidik,joy,0.0008239021985384389
semangat,joy,0.0014233866062878337
semena,joy,0.0008239021985384389
sempet,joy,0.0008239021985384389
semrawut,joy,0.0008239021985384389
senang,joy,0.007458722117969147
sengsara,joy,0.0008239021985384389
senjata,joy,0.0008239021985384389
sentuh,joy,0.0008239021985384389
senyum,joy,0.0017237080006161597
seragam,joy,0.0008239021985384389
seram,joy,0.0008239021985384389
serang,joy,0.0008239021985384389
serius,joy,0.0008239021985384389
serta,joy,0.0008239021985384389
setia,joy,0.0008239021985384389
seviral,joy,0.0008239021985384389
shock,joy,0.0008239021985384389
sia,joy,0.0008239021985384389
siaga,joy,0.0022266913914402975
sibuk,joy,0.0008239021985384389
sidang,joy,0.0008239021985384389
sidik,joy,0.0008239021985384389
sigap,joy,0.0027191299844400133
signifikan,joy,0.0008239021985384389
sih,joy,0.0008239021985384389
sikap,joy,0.0008239021985384389
silaturahmi,joy,0.0008239021985384389
sim,joy,0.0008239021985384389
simbol,joy,0.0008239021985384389
simpati,joy,0.0013941759741062485
sinergi,joy,0.0008239021985384389
singkat,joy,0.0008239021985384389
sistem,joy,0.0008239021985384389
siti,joy,0.0008239021985384389
situasi,joy,0.0012495986487960722
skeptis,joy,0.0008239021985384389
sogok,joy,0.0008239021985384389
sok,joy,0.0008239021985384389
solusi,joy,0.0008239021985384389
sombong,joy,0.0008239021985384389
sore,joy,0.0008239021985384389
sorot,joy,0.0008239021985384389
sosial,joy,0.0011426690497778015
sosialisasi,joy,0.0008239021985384389
speechless,joy,0.0008239021985384389
spekulasi,joy,0.0008239021985384389
stabilitas,joy,0.0008239021985384389
standar,joy,0.0008239021985384389
standby,joy,0.0012887221215039761
statistik,joy,0.0008239021985384389
strobo,joy,0.0008239021985384389
suai,joy,0.0008239021985384389
suara,joy,0.0008239021985384389
suasana,joy,0.0008239021985384389
suci,joy,0.0008239021985384389
suka,joy,0.0008239021985384389
sukses,joy,0.0008239021985384389
sulap,joy,0.0008239021985384389
sulit,joy,0.0008239021985384389
suluh,joy,0.0008239021985384389
sumber,joy,0.0008239021985384389
sumpah,joy,0.0008239021985384389
sungguh,joy,0.001271166265344758
surat,joy,0.0008239021985384389
suruh,joy,0.0008239021985384389
susah,joy,0.0008239021985384389
taat,joy,0.0008239021985384389
tabrak,joy,0.0008239021985384389
tahan,joy,0.0008239021985384389
tahu,joy,0.0013173351752823284
tahun,joy,0.0008239021985384389
tai,joy,0.0008239021985384389
tajam,joy,0.0008239021985384389
takut,joy,0.0008239021985384389
tambah,joy,0.0008239021985384389
tangan,joy,0.002515607323240595
tangga,joy,0.0008239021985384389
tanggap,joy,0.003060402916319733
tangguh,joy,0.0008239021985384389
tanggung,joy,0.0016688904992678436
tangis,joy,0.0008239021985384389
tangkap,joy,0.0018195603702375906
tantang,joy,0.0008239021985384389
taruh,joy,0.0008239021985384389
tau,joy,0.0008239021985384389
tawar,joy,0.0008239021985384389
tebang,joy,0.0013320162167537051
tegak,joy,0.001678148152253035
tegang,joy,0.0008239021985384389
tegas,joy,0.0008239021985384389
teguh,joy,0.0008239021985384389
tekan,joy,0.0008239021985384389
teknologi,joy,0.0008239021985384389
teman,joy,0.0008239021985384389
temu,joy,0.0008239021985384389
tenang,joy,0.0024108885845560853
tengah,joy,0.002326588273438145
tenggelam,joy,0.0008239021985384389
tentu,joy,0.0008239021985384389
terang,joy,0.0008239021985384389
teriak,joy,0.0008239021985384389
terima,joy,0.02545113788039084
tertib,joy,0.0011998279520721545
terus,joy,0.0018592651436766796
tetap,joy,0.0008239021985384389
the,joy,0.0008239021985384389
tiap,joy,0.0013136056613215314
tidak,joy,0.0009748534456263538
tidakadil,joy,0.0008239021985384389
tiga,joy,0.0008239021985384389
tiktok,joy,0.0008239021985384389
tilang,joy,0.0008239021985384389
timbang,joy,0.0008239021985384389
timbul,joy,0.0008239021985384389
tindak,joy,0.0018965983720349527
tindaklanjut,joy,0.0008239021985384389
tindas,joy,0.0008239021985384389
tinggal,joy,0.0008239021985384389
tingkat,joy,0.0008239021985384389
titik,joy,0.0008239021985384389
tni,joy,0.001227596365868546
tolak,joy,0.0008239021985384389
tolol,joy,0.0008239021985384389
tolong,joy,0.001363039489394265
tombak,joy,0.0008239021985384389
total,joy,0.0008239021985384389
transparan,joy,0.002366772388052747
transparansi,joy,0.0008239021985384389
transportasi,joy,0.0008239021985384389
tubuh,joy,0.0012999134375448235
tuduh,joy,0.0008239021985384389
tugas,joy,0.0039234340115236604
tulus,joy,0.0012740137915867858
tumben,joy,0.0008239021985384389
tumpuk,joy,0.0008239021985384389
tumpul,joy,0.0008239021985384389
tunda,joy,0.0008239021985384389
tunggu,joy,0.0008239021985384389
tuntas,joy,0.0012557523382865888
turun,joy,0.001311054091174409
tutup,joy,0.0008239021985384389
uang,joy,0.0008239021985384389
ubah,joy,0.0008239021985384389
ucek,joy,0.0008239021985384389
udah,joy,0.0010366798911279867
ujung,joy,0.0008239021985384389
ukur,joy,0.0008239021985384389
ulah,joy,0.0008239021985384389
ulang,joy,0.0008239021985384389
umum,joy,0.0008239021985384389
ungkap,joy,0.0022616078904926897
unit,joy,0.0008239021985384389
untung,joy,0.0008239021985384389
update,joy,0.0008239021985384389
urus,joy,0.0008239021985384389
usaha,joy,0.0012289195062597535
usut,joy,0.0012706547579808883
utama,joy,0.0013694278535400768
viral,joy,0.0008239021985384389
wacana,joy,0.0008239021985384389
wajib,joy,0.001278750391244198
wakil,joy,0.0014958523351113178
wanita,joy,0.0014958523351113178
warga,joy,0.0018221355542483166
was,joy,0.0008239021985384389
waspada,joy,0.0012209121487929656
waswas,joy,0.0008239021985384389
wenang,joy,0.0008239021985384389
wibawa,joy,0.0008239021985384389
wilayah,joy,0.0008239021985384389
wow,joy,0.0008239021985384389
wujud,joy,0.0008239021985384389
yang,joy,0.0008239021985384389
yatim,joy,0.0010969576737855308
zaman,joy,0.0008239021985384389
zonk,joy,0.0008239021985384389
abadi,netral,0.0008230646045259116
abai,netral,0.0008230646045259116
abdi,netral,0.0008230646045259116
acara,netral,0.0008230646045259116
acung,netral,0.0008230646045259116
ada,netral,0.0008230646045259116
adi,netral,0.0008230646045259116
adil,netral,0.002641785777426909
administrasi,netral,0.0012537808805672475
adu,netral,0.0020041680946923934
ahmad,netral,0.0008230646045259116
aja,netral,0.0008230646045259116
ajaib,netral,0.0008230646045259116
ajak,netral,0.0008230646045259116
ajar,netral,0.0008230646045259116
aju,netral,0.0012441097357108715
akal,netral,0.0008230646045259116
akibat,netral,0.0008230646045259116
akses,netral,0.0016360971769613666
aksi,netral,0.0008230646045259116
aktif,netral,0.0008230646045259116
akting,netral,0.0008230646045259116
aku,netral,0.0008230646045259116
akun,netral,0.0008230646045259116
akuntabel,netral,0.0024850491902550084
alam,netral,0.0012045784314084088
alas,netral,0.0011819516883775885
alat,netral,0.0012164125593829964
alhamdulillah,netral,0.0008230646045259116
amai,netral,0.0008230646045259116
aman,netral,0.007277117742313217
amanah,netral,0.0012542392126124917
ambil,netral,0.0008230646045259116
anak,netral,0.0008230646045259116
ancam,netral,0.0008230646045259116
andai,netral,0.0008230646045259116
andal,netral,0.0008230646045259116
aneh,netral,0.0008230646045259116
anggap,netral,0.0008230646045259116
anggota,netral,0.0020752910414058266
angin,netral,0.0008230646045259116
angkat,netral,0.0008230646045259116
aniaya,netral,0.0008230646045259116
antarinstansi,netral,0.0012780759338896005
aparat,netral,0.0015187818107185295
apresiasi,netral,0.0008230646045259116
arah,netral,0.0013224724890163494
arti,netral,0.0008230646045259116
arus,netral,0.0008230646045259116
aset,netral,0.001335051675990808
asih,netral,0.0008230646045259116
aspek,netral,0.0012537808805672475
aspirasi,netral,0.0008230646045259116
astaga,netral,0.0008230646045259116
atas,netral,0.0008230646045259116
atlet,netral,0.0008230646045259116
atur,netral,0.004059157636307439
auto,netral,0.0008230646045259116
awas,netral,0.0016931719243949684
ayo,netral,0.0008230646045259116
ayom,netral,0.0013056567097236096
babi,netral,0.0008230646045259116
baca,netral,0.0008230646045259116
bagi,netral,0.0008230646045259116
bagus,netral,0.0008230646045259116
bahagia,netral,0.0008230646045259116
bahan,netral,0.0012649224461515843
baik,netral,0.0035492876346276073
baju,netral,0.0008230646045259116
bakti,netral,0.0008230646045259116
banget,netral,0.0008230646045259116
bangga,netral,0.0008230646045259116
bangsa,netral,0.0008230646045259116
bangsat,netral,0.0008230646045259116
bangun,netral,0.0017179520898212759
bantu,netral,0.004550742390836451
bantun,netral,0.0008230646045259116
barang,netral,0.0008230646045259116
basa,netral,0.0008230646045259116
basi,netral,0.0008230646045259116
batal,netral,0.0008230646045259116
batas,netral,0.0008230646045259116
bawa,netral,0.0015294713039491576
bawaslu,netral,0.0008230646045259116
bayang,netral,0.0008230646045259116
bayar,netral,0.0008230646045259116
beban,netral,0.0008230646045259116
bebas,netral,0.0013179108697586005
becus,netral,0.0008230646045259116
beda,netral,0.0026043664051923236
begini,netral,0.0008230646045259116
bela,netral,0.0008230646045259116
belanja,netral,0.0008230646045259116
beli,netral,0.0008230646045259116
belok,netral,0.0008230646045259116
benah,netral,0.0011943937690145185
benar,netral,0.0008230646045259116
benci,netral,0.0008230646045259116
bengong,netral,0.0008230646045259116
bentuk,netral,0.0008230646045259116
berani,netral,0.0008230646045259116
berantas,netral,0.0008230646045259116
berat,netral,0.0025569542024463576
beratmya,netral,0.0008230646045259116
beres,netral,0.0008230646045259116
berita,netral,0.0008230646045259116
berkat,netral,0.0008230646045259116
