kata,label,probabilitas
biar,sedih,0.001469974596716161
biasa,sedih,0.000914570965821879
biaya,sedih,0.000914570965821879
bicara,sedih,0.000914570965821879
bidang,sedih,0.000914570965821879
bijak,sedih,0.000914570965821879
bijaksana,sedih,0.000914570965821879
bikin,sedih,0.0019876612429727
bilang,sedih,0.000914570965821879
bingung,sedih,0.000914570965821879
bobrok,sedih,0.000914570965821879
bongkar,sedih,0.000914570965821879
bos,sedih,0.000914570965821879
bosan,sedih,0.000914570965821879
brengsek,sedih,0.000914570965821879
bu,sedih,0.000914570965821879
buat,sedih,0.000914570965821879
buka,sedih,0.000914570965821879
bukti,sedih,0.0021945939124445994
buku,sedih,0.000914570965821879
bulu,sedih,0.000914570965821879
bumerang,sedih,0.000914570965821879
bungkam,sedih,0.000914570965821879
buruk,sedih,0.0015594776128505647
butuh,sedih,0.002331961415697581
cabul,sedih,0.0017819648249660243
cakup,sedih,0.000914570965821879
canda,sedih,0.001428338754626368
capek,sedih,0.001312910289797555
cari,sedih,0.0014241442338629067
cegah,sedih,0.000914570965821879
celaka,sedih,0.000914570965821879
cemas,sedih,0.000914570965821879
cepat,sedih,0.0016175451286272761
cerah,sedih,0.000914570965821879
cerdas,sedih,0.000914570965821879
cerita,sedih,0.000914570965821879
cermin,sedih,0.0013589540490324843
cinta,sedih,0.000914570965821879
cipta,sedih,0.000914570965821879
citra,sedih,0.0022796605825548977
coba,sedih,0.000914570965821879
contoh,sedih,0.000914570965821879
curi,sedih,0.000914570965821879
curiga,sedih,0.000914570965821879
daerah,sedih,0.000914570965821879
dagang,sedih,0.000914570965821879
dalam,sedih,0.000914570965821879
damai,sedih,0.000914570965821879
dampak,sedih,0.000914570965821879
dapat,sedih,0.000914570965821879
darah,sedih,0.000914570965821879
darurat,sedih,0.000914570965821879
dasar,sedih,0.000914570965821879
dedikasi,sedih,0.000914570965821879
deg,sedih,0.000914570965821879
degan,sedih,0.000914570965821879
deh,sedih,0.000914570965821879
demo,sedih,0.000914570965821879
demonstrasi,sedih,0.000914570965821879
dendam,sedih,0.000914570965821879
dengar,sedih,0.0018451426940814767
depan,sedih,0.000914570965821879
derita,sedih,0.002026495013150788
diam,sedih,0.002816712802751546
didik,sedih,0.000914570965821879
digital,sedih,0.000914570965821879
dikit,sedih,0.000914570965821879
dipindahtugaskan,sedih,0.000914570965821879
diputarbalikkan,sedih,0.000914570965821879
direspon,sedih,0.0013487890224181808
diri,sedih,0.000914570965821879
disiplin,sedih,0.000914570965821879
diskriminasi,sedih,0.000914570965821879
dite,sedih,0.0014681395035450672
ditindaklanjuti,sedih,0.000914570965821879
doang,sedih,0.000914570965821879
drama,sedih,0.000914570965821879
duga,sedih,0.0013600553827980274
duit,sedih,0.001666887875498036
dukung,sedih,0.000914570965821879
dunia,sedih,0.000914570965821879
edar,sedih,0.000914570965821879
edukasi,sedih,0.000914570965821879
efektif,sedih,0.000914570965821879
efektivitas,sedih,0.000914570965821879
elemen,sedih,0.000914570965821879
emang,sedih,0.000914570965821879
emosi,sedih,0.000914570965821879
endap,sedih,0.001259317139962071
ersangka,sedih,0.000914570965821879
etik,sedih,0.000914570965821879
evakuasi,sedih,0.000914570965821879
evaluasi,sedih,0.0014535669902027279
fear,sedih,0.000914570965821879
formalitas,sedih,0.0014070878976053132
frustrasi,sedih,0.000914570965821879
fungsi,sedih,0.000914570965821879
gabung,sedih,0.0013194521725832264
gagal,sedih,0.000914570965821879
gaji,sedih,0.000914570965821879
galak,sedih,0.000914570965821879
ganda,sedih,0.000914570965821879
gantung,sedih,0.000914570965821879
garang,sedih,0.000914570965821879
garda,sedih,0.000914570965821879
gaya,sedih,0.000914570965821879
gede,sedih,0.000914570965821879
gelintir,sedih,0.0016166099991538581
gerak,sedih,0.0018807652979228918
geram,sedih,0.000914570965821879
gercep,sedih,0.000914570965821879
gertak,sedih,0.000914570965821879
giat,sedih,0.000914570965821879
gila,sedih,0.000914570965821879
gilir,sedih,0.000914570965821879
gimana,sedih,0.000914570965821879
gitu,sedih,0.000914570965821879
goblok,sedih,0.000914570965821879
good,sedih,0.000914570965821879
gue,sedih,0.000914570965821879
guna,sedih,0.0019064027299088033
habis,sedih,0.001401005718346881
hadang,sedih,0.0013194521725832264
hadap,sedih,0.000914570965821879
hadir,sedih,0.00261348402724787
hak,sedih,0.0014355137238609198
halau,sedih,0.0014233916668972084
hancur,sedih,0.0026323060237882787
hantu,sedih,0.0017360562223772908
haram,sedih,0.000914570965821879
harap,sedih,0.009287688014716858
harga,sedih,0.000914570965821879
haru,sedih,0.000914570965821879
hasil,sedih,0.0016774765729403185
hati,sedih,0.0016771260072611647
hebat,sedih,0.000914570965821879
henti,sedih,0.002537106025202878
heran,sedih,0.000914570965821879
hibur,sedih,0.001339870596214201
hidup,sedih,0.000914570965821879
hilang,sedih,0.005076355853344265
hoax,sedih,0.000914570965821879
hobi,sedih,0.000914570965821879
hormat,sedih,0.000914570965821879
hubung,sedih,0.000914570965821879
hukum,sedih,0.007402830071810946
humanis,sedih,0.000914570965821879
ikhlas,sedih,0.000914570965821879
ikut,sedih,0.000914570965821879
ilang,sedih,0.000914570965821879
ilangnya,sedih,0.000914570965821879
ilmu,sedih,0.000914570965821879
ilusi,sedih,0.001741816528948539
imbang,sedih,0.000914570965821879
indah,sedih,0.000914570965821879
indak,sedih,0.000914570965821879
independen,sedih,0.000914570965821879
indikator,sedih,0.000914570965821879
individu,sedih,0.000914570965821879
indonesia,sedih,0.000914570965821879
informasi,sedih,0.000914570965821879
ini,sedih,0.000914570965821879
inovasi,sedih,0.000914570965821879
inovatif,sedih,0.000914570965821879
inspirasi,sedih,0.000914570965821879
instansi,sedih,0.000914570965821879
institusi,sedih,0.000914570965821879
integritas,sedih,0.000914570965821879
internal,sedih,0.000914570965821879
intervensi,sedih,0.000914570965821879
intimidasi,sedih,0.000914570965821879
investigasi,sedih,0.000914570965821879
ironis,sedih,0.000914570965821879
isa,sedih,0.000914570965821879
isi,sedih,0.000914570965821879
itu,sedih,0.000914570965821879
iya,sedih,0.000914570965821879
jabat,sedih,0.0014796132170047816
jadi,sedih,0.000914570965821879
jaga,sedih,0.000914570965821879
jago,sedih,0.000914570965821879
jahat,sedih,0.0025577048742662163
jalan,sedih,0.001559251578109016
jalin,sedih,0.000914570965821879
jaman,sedih,0.000914570965821879
jamin,sedih,0.000914570965821879
janji,sedih,0.002978818776234282
jarang,sedih,0.000914570965821879
jasa,sedih,0.000914570965821879
jati,sedih,0.000914570965821879
jejak,sedih,0.000914570965821879
jelas,sedih,0.000914570965821879
jempol,sedih,0.000914570965821879
jengkel,sedih,0.000914570965821879
jerit,sedih,0.0014512560336441991
jiwa,sedih,0.000914570965821879
job,sedih,0.000914570965821879
juang,sedih,0.002409205935900474
judi,sedih,0.000914570965821879
jujur,sedih,0.0023311975918394105
junjung,sedih,0.000914570965821879
kabur,sedih,0.000914570965821879
kaca,sedih,0.000914570965821879
kadang,sedih,0.000914570965821879
kagum,sedih,0.0013706441478863434
kait,sedih,0.000914570965821879
kala,sedih,0.000914570965821879
kalah,sedih,0.0014749681325154677
kalau,sedih,0.000914570965821879
kali,sedih,0.0014992160695507107
kamera,sedih,0.000914570965821879
kantor,sedih,0.0016173512258268795
kapolri,sedih,0.000914570965821879
karya,sedih,0.000914570965821879
kasar,sedih,0.000914570965821879
kasih,sedih,0.000914570965821879
kasihan,sedih,0.001584265913345047
kasus,sedih,0.000914570965821879
kawal,sedih,0.000914570965821879
kaya,sedih,0.000914570965821879
kayak,sedih,0.000914570965821879
kecewa,sedih,0.021248451471365507
kejar,sedih,0.000914570965821879
kelar,sedih,0.000914570965821879
keliar,sedih,0.000914570965821879
keluarga,sedih,0.0013244558136007746
keluh,sedih,0.000914570965821879
kembali,sedih,0.0015856091734114714
kembang,sedih,0.001487421083781004
kena,sedih,0.000914570965821879
kenang,sedih,0.000914570965821879
kendali,sedih,0.000914570965821879
kepala,sedih,0.0017237566545924737
keras,sedih,0.0011739448010056328
keren,sedih,0.000914570965821879
kerja,sedih,0.0015193369494151683
keroyok,sedih,0.001339870596214201
kesah,sedih,0.000914570965821879
kesal,sedih,0.000914570965821879
kesel,sedih,0.000914570965821879
ketidakadilan,sedih,0.0015490896463463265
ketidakpastian,sedih,0.0015189155004455839
khawatir,sedih,0.000914570965821879
khianat,sedih,0.001513965198532727
kikis,sedih,0.0021359105711103066
kinerja,sedih,0.005293505476925366
kode,sedih,0.000914570965821879
kolaborasi,sedih,0.000914570965821879
komentar,sedih,0.000914570965821879
komitmen,sedih,0.000914570965821879
kompeten,sedih,0.000914570965821879
kompleksitas,sedih,0.000914570965821879
komunikasi,sedih,0.000914570965821879
kondusif,sedih,0.000914570965821879
kondusifitas,sedih,0.000914570965821879
koneksi,sedih,0.001477625878011282
konsekuensi,sedih,0.000914570965821879
kontainer,sedih,0.000914570965821879
kontribusi,sedih,0.000914570965821879
koordinasi,sedih,0.000914570965821879
korban,sedih,0.004329531291285823
korup,sedih,0.000914570965821879
korupsi,sedih,0.000914570965821879
koruptor,sedih,0.000914570965821879
kosong,sedih,0.000914570965821879
kost,sedih,0.0013470642427843673
kota,sedih,0.0012681779683492087
kriminal,sedih,0.0014028790275522212
kriminalisasi,sedih,0.000914570965821879
kriminalitas,sedih,0.000914570965821879
kritik,sedih,0.0012919614406415702
kronologi,sedih,0.000914570965821879
kualitas,sedih,0.000914570965821879
kuasa,sedih,0.0027446194233482495
kuat,sedih,0.002384406430647017
kumpul,sedih,0.000914570965821879
kunci,sedih,0.000914570965821879
kunjung,sedih,0.001454501482735414
lahir,sedih,0.000914570965821879
laku,sedih,0.0016939763613868827
lamban,sedih,0.0019945795596214367
lambat,sedih,0.0025557618489573507
lancar,sedih,0.000914570965821879
langgar,sedih,0.000914570965821879
langka,sedih,0.0015451872089848678
langsung,sedih,0.000914570965821879
lanjut,sedih,0.000914570965821879
lapang,sedih,0.000914570965821879
lapor,sedih,0.0047852422028370895
lari,sedih,0.0013244558136007746
larut,sedih,0.0016931077365986967
latih,sedih,0.000914570965821879
laut,sedih,0.000914570965821879
lawan,sedih,0.000914570965821879
layak,sedih,0.000914570965821879
layan,sedih,0.000914570965821879
layar,sedih,0.000914570965821879
lebaran,sedih,0.000914570965821879
lelah,sedih,0.001561356636278114
lelucon,sedih,0.0015418123865881823
lemah,sedih,0.0019309414022542157
lembaga,sedih,0.000914570965821879
lempem,sedih,0.000914570965821879
lenyap,sedih,0.000914570965821879
les,sedih,0.000914570965821879
liat,sedih,0.0015691322097264118
libat,sedih,0.000914570965821879
licik,sedih,0.000914570965821879
lihat,sedih,0.0016983264230654473
lindung,sedih,0.005831946151318805
lingkung,sedih,0.000914570965821879
lintas,sedih,0.000914570965821879
luka,sedih,0.001513892154383032
lunak,sedih,0.000914570965821879
lupa,sedih,0.001733493740851729
maaf,sedih,0.000914570965821879
macem,sedih,0.000914570965821879
macet,sedih,0.000914570965821879
mah,sedih,0.000914570965821879
mahal,sedih,0.00150984801363031
mahluk,sedih,0.000914570965821879
main,sedih,0.003930285141858468
maju,sedih,0.000914570965821879
makan,sedih,0.000914570965821879
maksimal,sedih,0.000914570965821879
malam,sedih,0.0012860106003803069
maling,sedih,0.0013470642427843673
mall,sedih,0.000914570965821879
malu,sedih,0.000914570965821879
mana,sedih,0.0016927579248524906
manis,sedih,0.000914570965821879
mantap,sedih,0.000914570965821879
manusia,sedih,0.000914570965821879
manusiawi,sedih,0.000914570965821879
marah,sedih,0.0018558876498431687
masuk,sedih,0.000914570965821879
masyarakat,sedih,0.002319678381761934
mata,sedih,0.001329934113110198
matang,sedih,0.000914570965821879
media,sedih,0.000914570965821879
mekanisme,sedih,0.000914570965821879
menang,sedih,0.0013384657021593153
menarkoba,sedih,0.000914570965821879
mending,sedih,0.000914570965821879
mengapa,sedih,0.000914570965821879
mentang,sedih,0.000914570965821879
milik,sedih,0.000914570965821879
milu,sedih,0.000914570965821879
mimpi,sedih,0.000914570965821879
minim,sedih,0.0014870779824927008
miris,sedih,0.005897781476476052
miskin,sedih,0.000914570965821879
mobil,sedih,0.000914570965821879
modal,sedih,0.000914570965821879
modernisasi,sedih,0.000914570965821879
moga,sedih,0.000914570965821879
momok,sedih,0.000914570965821879
motor,sedih,0.000914570965821879
muak,sedih,0.000914570965821879
mudah,sedih,0.000914570965821879
mudik,sedih,0.000914570965821879
muka,sedih,0.000914570965821879
muncul,sedih,0.000914570965821879
mundur,sedih,0.000914570965821879
naik,sedih,0.000914570965821879
nama,sedih,0.000914570965821879
narkoba,sedih,0.000914570965821879
nasib,sedih,0.000914570965821879
nasional,sedih,0.000914570965821879
negara,sedih,0.0014143519960092938
negatif,sedih,0.000914570965821879
negeri,sedih,0.0013075827148420621
ngaku,sedih,0.000914570965821879
ngeri,sedih,0.000914570965821879
niat,sedih,0.000914570965821879
nilai,sedih,0.0015691322097264118
nol,sedih,0.000914570965821879
nurani,sedih,0.000914570965821879
nyaman,sedih,0.000914570965821879
nyata,sedih,0.0024545173913770105
objektif,sedih,0.000914570965821879
obrol,sedih,0.000914570965821879
oknum,sedih,0.0013307268034705854
on,sedih,0.0013051573698889104
online,sedih,0.000914570965821879
operasional,sedih,0.000914570965821879
optimal,sedih,0.000914570965821879
orang,sedih,0.002520077711440687
orator,sedih,0.0014233916668972084
ormas,sedih,0.000914570965821879
paham,sedih,0.000914570965821879
pahlawan,sedih,0.000914570965821879
pajak,sedih,0.000914570965821879
pakai,sedih,0.000914570965821879
paksa,sedih,0.000914570965821879
palsu,sedih,0.000914570965821879
pamer,sedih,0.000914570965821879
pamrih,sedih,0.000914570965821879
pandang,sedih,0.000914570965821879
panggung,sedih,0.000914570965821879
panitia,sedih,0.0013194521725832264
panjang,sedih,0.000914570965821879
pantul,sedih,0.000914570965821879
parah,sedih,0.000914570965821879
pasang,sedih,0.000914570965821879
pasrah,sedih,0.000914570965821879
pasti,sedih,0.0029935724766446794
patroli,sedih,0.000914570965821879
patut,sedih,0.000914570965821879
pecat,sedih,0.000914570965821879
pedih,sedih,0.0016245731673951804
peduli,sedih,0.0018803162121880104
pegang,sedih,0.000914570965821879
peka,sedih,0.000914570965821879
pelintir,sedih,0.000914570965821879
pena,sedih,0.000914570965821879
penting,sedih,0.0013848267083951748
penuh,sedih,0.0013593935440856899
peran,sedih,0.000914570965821879
percaya,sedih,0.005270307360498185
perhati,sedih,0.000914570965821879
periksa,sedih,0.000914570965821879
perintah,sedih,0.000914570965821879
persekusi,sedih,0.0012983916283201761
pihak,sedih,0.001957876607894358
pikir,sedih,0.0013805166870807853
pilar,sedih,0.000914570965821879
pilih,sedih,0.000914570965821879
pingpong,sedih,0.000914570965821879
pingsan,sedih,0.000914570965821879
pokok,sedih,0.000914570965821879
polisi,sedih,0.014751106812664207
polres,sedih,0.000914570965821879
polri,sedih,0.0014326673311727603
polw,sedih,0.000914570965821879
pondasi,sedih,0.000914570965821879
pos,sedih,0.0012983916283201761
positif,sedih,0.000914570965821879
praktek,sedih,0.000914570965821879
praktik,sedih,0.000914570965821879
preman,sedih,0.000914570965821879
prestasi,sedih,0.000914570965821879
pribadi,sedih,0.000914570965821879
prihatin,sedih,0.0014870779824927008
prinsip,sedih,0.000914570965821879
prioritas,sedih,0.000914570965821879
profesi,sedih,0.000914570965821879
profesional,sedih,0.0014944078121202596
profesionalisme,sedih,0.000914570965821879
profesionalitas,sedih,0.000914570965821879
program,sedih,0.000914570965821879
prosedur,sedih,0.000914570965821879
proses,sedih,0.0016506122982059153
protes,sedih,0.000914570965821879
puas,sedih,0.0015298301683304208
publik,sedih,0.0013333949759177532
pulang,sedih,0.000914570965821879
pungli,sedih,0.000914570965821879
pura,sedih,0.000914570965821879
putus,sedih,0.0013589540490324843
raga,sedih,0.000914570965821879
ragam,sedih,0.000914570965821879
ragu,sedih,0.000914570965821879
rahasia,sedih,0.000914570965821879
rajalela,sedih,0.0021349772443647534
rakyat,sedih,0.00832574210756408
ramah,sedih,0.000914570965821879
razia,sedih,0.000914570965821879
realitanya,sedih,0.001546877007155261
reformasi,sedih,0.000914570965821879
regulasi,sedih,0.000914570965821879
rekam,sedih,0.000914570965821879
rela,sedih,0.000914570965821879
resah,sedih,0.0016993441550129202
respek,sedih,0.000914570965821879
respons,sedih,0.000914570965821879
responsif,sedih,0.000914570965821879
ribat,sedih,0.000914570965821879
rinding,sedih,0.000914570965821879
ringan,sedih,0.000914570965821879
ruang,sedih,0.000914570965821879
rugi,sedih,0.001438057841531531
rumah,sedih,0.001259317139962071
rumit,sedih,0.0024362940617144698
rusak,sedih,0.000914570965821879
rusmini,sedih,0.001259317139962071
rutin,sedih,0.000914570965821879
saat,sedih,0.000914570965821879
sadar,sedih,0.0014656994452530974
sakarang,sedih,0.000914570965821879
sakit,sedih,0.0036121496413201847
salah,sedih,0.001666947994379493
salut,sedih,0.000914570965821879
sandiwara,sedih,0.000914570965821879
sangka,sedih,0.000914570965821879
sanksi,sedih,0.000914570965821879
santai,sedih,0.000914570965821879
saran,sedih,0.000914570965821879
sari,sedih,0.000914570965821879
satu,sedih,0.000914570965821879
sayang,sedih,0.000914570965821879
sdm,sedih,0.000914570965821879
sea,sedih,0.0016105303539266048
seakan,sedih,0.0014592698020063348
sebel,sedih,0.000914570965821879
sedia,sedih,0.000914570965821879
sedih,sedih,0.011445140363144517
segar,sedih,0.000914570965821879
sehat,sedih,0.000914570965821879
sejahtera,sedih,0.000914570965821879
sekolah,sedih,0.001361444974014956
sektor,sedih,0.000914570965821879
selamat,sedih,0.000914570965821879
selesai,sedih,0.0037846830980375907
selidik,sedih,0.000914570965821879
semangat,sedih,0.000914570965821879
semena,sedih,0.000914570965821879
senang,sedih,0.000914570965821879
sengsara,sedih,0.000914570965821879
senjata,sedih,0.000914570965821879
sentuh,sedih,0.000914570965821879
senyap,sedih,0.000914570965821879
senyum,sedih,0.000914570965821879
seragam,sedih,0.000914570965821879
seram,sedih,0.000914570965821879
serang,sedih,0.000914570965821879
serius,sedih,0.0014865930599892948
serta,sedih,0.0013194521725832264
setia,sedih,0.000914570965821879
sheila,sedih,0.0013051573698889104
sia,sedih,0.000914570965821879
siaga,sedih,0.000914570965821879
sibuk,sedih,0.0014235508662768345
sidang,sedih,0.000914570965821879
sidik,sedih,0.000914570965821879
sigap,sedih,0.000914570965821879
sih,sedih,0.000914570965821879
sikap,sedih,0.002332383034060012
silaturahmi,sedih,0.000914570965821879
sim,sedih,0.000914570965821879
simbol,sedih,0.000914570965821879
simpati,sedih,0.000914570965821879
sinergi,sedih,0.000914570965821879
singkat,sedih,0.000914570965821879
sistem,sedih,0.001355550280664942
siti,sedih,0.001259317139962071
situasi,sedih,0.000914570965821879
sogok,sedih,0.0013893329129914327
sok,sedih,0.000914570965821879
solusi,sedih,0.0026628889905686943
sopan,sedih,0.000914570965821879
sopir,sedih,0.000914570965821879
sorot,sedih,0.000914570965821879
sosial,sedih,0.000914570965821879
sosialisasi,sedih,0.000914570965821879
spekulasi,sedih,0.000914570965821879
stabilitas,sedih,0.000914570965821879
standar,sedih,0.000914570965821879
standby,sedih,0.000914570965821879
statistik,sedih,0.000914570965821879
suai,sedih,0.0016387898905354471
suara,sedih,0.0015609706519907848
suasana,sedih,0.000914570965821879
suci,sedih,0.000914570965821879
suka,sedih,0.000914570965821879
sukses,sedih,0.000914570965821879
sulit,sedih,0.004437396174893006
suluh,sedih,0.000914570965821879
sumber,sedih,0.0034571258683449586
sumpah,sedih,0.000914570965821879
sungguh,sedih,0.0030109671329880618
suruh,sedih,0.000914570965821879
susah,sedih,0.000914570965821879
taat,sedih,0.000914570965821879
tabrak,sedih,0.0013487890224181808
tahu,sedih,0.000914570965821879
tahun,sedih,0.000914570965821879
tai,sedih,0.000914570965821879
tajam,sedih,0.0027278386771520703
takut,sedih,0.0030101643994507616
tambah,sedih,0.0028974901242417813
tampil,sedih,0.0013051573698889104
tangan,sedih,0.00251463944573884
tangga,sedih,0.001259317139962071
tanggap,sedih,0.000914570965821879
tangguh,sedih,0.001339870596214201
tanggung,sedih,0.000914570965821879
tangis,sedih,0.0016897041288042338
tangkap,sedih,0.002204090616038919
tantang,sedih,0.000914570965821879
tau,sedih,0.000914570965821879
tawar,sedih,0.000914570965821879
tebak,sedih,0.000914570965821879
tegak,sedih,0.0017101640973135575
tegang,sedih,0.000914570965821879
tegas,sedih,0.000914570965821879
tekan,sedih,0.0014478961491162263
teknologi,sedih,0.000914570965821879
temu,sedih,0.0027483105129900306
tenang,sedih,0.000914570965821879
tengah,sedih,0.000914570965821879
tenggelam,sedih,0.0017058597517708826
tentu,sedih,0.000914570965821879
terang,sedih,0.0016927579248524906
teriak,sedih,0.001503319460418045
terima,sedih,0.0011568819960791417
terimakasih,sedih,0.000914570965821879
tertib,sedih,0.000914570965821879
terus,sedih,0.000914570965821879
tetap,sedih,0.000914570965821879
tiap,sedih,0.000914570965821879
tidak,sedih,0.0015219950820908998
tidakadil,sedih,0.0014319782004490402
tiga,sedih,0.0012983916283201761
tilang,sedih,0.001410547718926105
timbang,sedih,0.000914570965821879
timbul,sedih,0.000914570965821879
timpang,sedih,0.000914570965821879
tindak,sedih,0.004272204897281086
tindaklanjut,sedih,0.000914570965821879
tindas,sedih,0.0016174753942729634
tinggal,sedih,0.000914570965821879
tingkat,sedih,0.000914570965821879
titik,sedih,0.000914570965821879
tolak,sedih,0.000914570965821879
toleransi,sedih,0.0013051573698889104
tolol,sedih,0.000914570965821879
tolong,sedih,0.001336533400015832
tombak,sedih,0.000914570965821879
transparan,sedih,0.000914570965821879
transparansi,sedih,0.000914570965821879
transportasi,sedih,0.000914570965821879
truk,sedih,0.000914570965821879
tuduh,sedih,0.000914570965821879
tugas,sedih,0.0014735496253388016
tulus,sedih,0.000914570965821879
tumpuk,sedih,0.002215488571786869
tumpul,sedih,0.0014795528638534795
tunduk,sedih,0.000914570965821879
tunggu,sedih,0.0020591181177179283
tuntas,sedih,0.000914570965821879
turun,sedih,0.000914570965821879
tutup,sedih,0.0013635113855015627
uang,sedih,0.000914570965821879
ubah,sedih,0.002060880389344392
ucap,sedih,0.000914570965821879
udah,sedih,0.000914570965821879
ujung,sedih,0.00286246406052826
ulah,sedih,0.001417517613308207
ulang,sedih,0.0014908984760938764
undang,sedih,0.000914570965821879
ungkap,sedih,0.000914570965821879
unit,sedih,0.000914570965821879
untuk,sedih,0.000914570965821879
untung,sedih,0.000914570965821879
upaya,sedih,0.000914570965821879
urus,sedih,0.0013263770218640881
usaha,sedih,0.0018491362512460007
usut,sedih,0.000914570965821879
utama,sedih,0.000914570965821879
valid,sedih,0.000914570965821879
viral,sedih,0.002681765217868778
wajar,sedih,0.000914570965821879
wajib,sedih,0.000914570965821879
wakil,sedih,0.000914570965821879
wanita,sedih,0.000914570965821879
warga,sedih,0.000914570965821879
was,sedih,0.0015496776669725498
waspada,sedih,0.000914570965821879
waswas,sedih,0.000914570965821879
wenang,sedih,0.001316155922792368
wibawa,sedih,0.000914570965821879
wilayah,sedih,0.000914570965821879
wujud,sedih,0.000914570965821879
yang,sedih,0.000914570965821879
yatim,sedih,0.000914570965821879
zaman,sedih,0.000914570965821879
zonk,sedih,0.000914570965821879
abadi,senang,0.0008879228693422074
abai,senang,0.0008879228693422074
abar,senang,0.0008879228693422074
abdi,senang,0.0008879228693422074
acara,senang,0.0008879228693422074
acu,senang,0.0008879228693422074
acung,senang,0.0012828266089465528
ada,senang,0.0008879228693422074
adaptasi,senang,0.0008879228693422074
adil,senang,0.003613380474125611
administrasi,senang,0.0008879228693422074
adu,senang,0.0008879228693422074
aja,senang,0.0008879228693422074
ajak,senang,0.0011852554909241243
ajar,senang,0.0008879228693422074
aju,senang,0.0008879228693422074
akal,senang,0.0008879228693422074
akses,senang,0.0008879228693422074
aksi,senang,0.0008879228693422074
aktif,senang,0.0018598782715912366
akting,senang,0.0008879228693422074
aktivitas,senang,0.0008879228693422074
aku,senang,0.0008879228693422074
akun,senang,0.0008879228693422074
akuntabel,senang,0.0008879228693422074
alam,senang,0.0008879228693422074
alas,senang,0.0008879228693422074
alat,senang,0.0008879228693422074
alhamdulillah,senang,0.0025142050124224587
allah,senang,0.0008879228693422074
amai,senang,0.0008879228693422074
aman,senang,0.0055133594056623195
amanah,senang,0.0013093349253901398
ambil,senang,0.0008879228693422074
amburadul,senang,0.0008879228693422074
anak,senang,0.0011567711590254625
ancam,senang,0.0008879228693422074
andai,senang,0.0008879228693422074
andal,senang,0.0008879228693422074
aneh,senang,0.0008879228693422074
anggap,senang,0.0008879228693422074
anggota,senang,0.0008879228693422074
angin,senang,0.0012831458598968957
angkat,senang,0.0008879228693422074
aniaya,senang,0.0008879228693422074
antarinstansi,senang,0.0008879228693422074
aparat,senang,0.0008879228693422074
apresiasi,senang,0.003038936023239148
arah,senang,0.0008879228693422074
arti,senang,0.0008879228693422074
arus,senang,0.0012652105428232652
aset,senang,0.0008879228693422074
asih,senang,0.0008879228693422074
aspek,senang,0.0008879228693422074
aspirasi,senang,0.0008879228693422074
atas,senang,0.0008879228693422074
atlet,senang,0.0008879228693422074
atur,senang,0.0014380616362293657
awas,senang,0.0008879228693422074
ayo,senang,0.0008879228693422074
ayom,senang,0.0019899516828151267
bagi,senang,0.0017614915661016623
bagus,senang,0.0008879228693422074
bahagia,senang,0.003953986987809492
bahan,senang,0.0008879228693422074
baik,senang,0.0029555176249464873
bajing,senang,0.0008879228693422074
baju,senang,0.0011852554909241243
banget,senang,0.002499403783817581
bangga,senang,0.005896700415855871
bangsa,senang,0.002577101180043503
bangsat,senang,0.0008879228693422074
bangun,senang,0.001302338784814977
bantu,senang,0.004006213355368074
barang,senang,0.0008879228693422074
batas,senang,0.0013693537993084083
bawa,senang,0.0022235777635169953
bayar,senang,0.0008879228693422074
beban,senang,0.0008879228693422074
bebas,senang,0.0008879228693422074
becus,senang,0.0008879228693422074
beda,senang,0.0008879228693422074
begini,senang,0.0008879228693422074
bela,senang,0.0008879228693422074
belanja,senang,0.0011852554909241243
beli,senang,0.0008879228693422074
belok,senang,0.0008879228693422074
benah,senang,0.0014359046956230895
benar,senang,0.0013287749006674135
benci,senang,0.0008879228693422074
berani,senang,0.0016256646851968476
berantas,senang,0.0008879228693422074
berat,senang,0.0008879228693422074
beratmya,senang,0.0008879228693422074
berita,senang,0.0008879228693422074
berkat,senang,0.0013367599338021767
bersih,senang,0.0012949329266940582
besar,senang,0.0008879228693422074
biadab,senang,0.0008879228693422074
biang,senang,0.0008879228693422074
biar,senang,0.0008879228693422074
biasa,senang,0.0008879228693422074
biaya,senang,0.0008879228693422074
bicara,senang,0.0008879228693422074
bidang,senang,0.0008879228693422074
bijak,senang,0.00158018931487236
bijaksana,senang,0.0008879228693422074
bikin,senang,0.003193685179691024
bilang,senang,0.0008879228693422074
bingung,senang,0.0008879228693422074
bobrok,senang,0.0008879228693422074
bongkar,senang,0.0013692846156515223
bos,senang,0.0008879228693422074
bosan,senang,0.0008879228693422074
brengsek,senang,0.0008879228693422074
bu,senang,0.0026657103616846917
buat,senang,0.0008879228693422074
buka,senang,0.0013571296504809966
bukti,senang,0.0012499014286847586
buku,senang,0.0017614915661016623
bulu,senang,0.0013601310404708646
bumerang,senang,0.0008879228693422074
bungkam,senang,0.0008879228693422074
buruk,senang,0.0008879228693422074
butuh,senang,0.0012411186553380159
cabul,senang,0.0008879228693422074
cakup,senang,0.0008879228693422074
canda,senang,0.0008879228693422074
capek,senang,0.0008879228693422074
cari,senang,0.001367658989767996
cegah,senang,0.0018167752550746295
celaka,senang,0.0008879228693422074
cemas,senang,0.0008879228693422074
cepat,senang,0.0039683726878613785
cerah,senang,0.001433076297149943
cerdas,senang,0.001306608653436887
cerita,senang,0.0008879228693422074
cermin,senang,0.0008879228693422074
