kata,label,probabilitas
seragam,fear,0.0008367042313611301
seram,fear,0.0038607434721071596
serang,fear,0.0008367042313611301
serius,fear,0.0011471042299933142
serta,fear,0.0008367042313611301
setia,fear,0.0008367042313611301
seviral,fear,0.0008367042313611301
sia,fear,0.0013534565341821656
siaga,fear,0.0008367042313611301
sibuk,fear,0.0008367042313611301
sidik,fear,0.0008367042313611301
sigap,fear,0.0012945668398359957
signifikan,fear,0.0008367042313611301
sih,fear,0.0008367042313611301
sikap,fear,0.0008367042313611301
silaturahmi,fear,0.0008367042313611301
sim,fear,0.0008367042313611301
simbol,fear,0.0008367042313611301
sinergi,fear,0.0008367042313611301
singkat,fear,0.0008367042313611301
sistem,fear,0.0019577317953224176
siti,fear,0.0008367042313611301
situasi,fear,0.0008367042313611301
skeptis,fear,0.0008367042313611301
sogok,fear,0.0008367042313611301
sok,fear,0.0008367042313611301
solusi,fear,0.0008367042313611301
sopir,fear,0.0008367042313611301
sore,fear,0.0008367042313611301
sorot,fear,0.0008367042313611301
sosial,fear,0.0008367042313611301
sosialisasi,fear,0.0008367042313611301
speechless,fear,0.0008367042313611301
spekulasi,fear,0.0008367042313611301
stabilitas,fear,0.0008367042313611301
standar,fear,0.0008367042313611301
standby,fear,0.0008367042313611301
strobo,fear,0.0012615608629068483
suai,fear,0.0008367042313611301
suara,fear,0.001424093549765226
suasana,fear,0.0008367042313611301
suci,fear,0.0008367042313611301
suka,fear,0.0017902715410287693
sukses,fear,0.0008367042313611301
sulap,fear,0.0008367042313611301
sulit,fear,0.0020343769978482975
suluh,fear,0.0008367042313611301
sumber,fear,0.0013427343550189523
sumpah,fear,0.0008367042313611301
sungguh,fear,0.0008367042313611301
surat,fear,0.0008367042313611301
suruh,fear,0.0012976186401889697
susah,fear,0.0012695329621239062
taat,fear,0.0008367042313611301
tahan,fear,0.0016941825599145219
tahu,fear,0.0013183120700511882
tahun,fear,0.0008367042313611301
tajam,fear,0.002010693047846305
takut,fear,0.03228108632811027
tambah,fear,0.0015823516152699672
tangan,fear,0.002145724096175188
tangga,fear,0.0008367042313611301
tanggap,fear,0.0008367042313611301
tangguh,fear,0.0008367042313611301
tanggung,fear,0.0008367042313611301
tangis,fear,0.0008367042313611301
tangkap,fear,0.002061854665807282
tantang,fear,0.0008367042313611301
taruh,fear,0.0008367042313611301
tau,fear,0.0008367042313611301
tawar,fear,0.0008367042313611301
tebang,fear,0.0008367042313611301
tegak,fear,0.002941441166953981
tegang,fear,0.001780703382344895
tegas,fear,0.0008367042313611301
teguh,fear,0.0008367042313611301
tekan,fear,0.0012660924387888559
teknologi,fear,0.0008367042313611301
teman,fear,0.0008367042313611301
temu,fear,0.0019568291732265917
tenang,fear,0.0016669646359716108
tengah,fear,0.0008367042313611301
tenggelam,fear,0.0008367042313611301
tentu,fear,0.0008367042313611301
terang,fear,0.0012491369540546043
teriak,fear,0.0008367042313611301
terima,fear,0.0008367042313611301
tertib,fear,0.0008367042313611301
terus,fear,0.0008367042313611301
tetap,fear,0.0008367042313611301
the,fear,0.0008367042313611301
tiap,fear,0.0008367042313611301
tidak,fear,0.006913529282236266
tidakadil,fear,0.003278525202860695
tiktok,fear,0.0008367042313611301
tilang,fear,0.0012312206892260782
timbang,fear,0.0012176278382168418
timbul,fear,0.0014973311067052338
tindak,fear,0.0033298038025434337
tindaklanjut,fear,0.0008367042313611301
tindas,fear,0.0008367042313611301
tinggal,fear,0.0008367042313611301
tingkat,fear,0.0008367042313611301
titik,fear,0.001273069995079424
tni,fear,0.0008367042313611301
tolak,fear,0.0008367042313611301
tolol,fear,0.0008367042313611301
tolong,fear,0.0008367042313611301
tombak,fear,0.0008367042313611301
total,fear,0.0008367042313611301
transparan,fear,0.0012024753388896455
transparansi,fear,0.0014572695358414825
transportasi,fear,0.0008367042313611301
truk,fear,0.0008367042313611301
tubuh,fear,0.0008367042313611301
tuduh,fear,0.0014571755691442471
tugas,fear,0.0008367042313611301
tulus,fear,0.0008367042313611301
tumben,fear,0.0008367042313611301
tumpuk,fear,0.0008367042313611301
tumpul,fear,0.001393657157670914
tunda,fear,0.0008367042313611301
tunduk,fear,0.0013565950050574915
tunggu,fear,0.0008367042313611301
tuntas,fear,0.0008367042313611301
turun,fear,0.0008367042313611301
tutup,fear,0.0008367042313611301
uang,fear,0.0022718719964632296
ubah,fear,0.0012195844036959308
ucek,fear,0.0008367042313611301
udah,fear,0.002215392100642316
ujung,fear,0.0013306083885425812
ukur,fear,0.0008367042313611301
ulah,fear,0.0008367042313611301
ulang,fear,0.001313353447208296
ungkap,fear,0.0008367042313611301
unit,fear,0.0008367042313611301
untung,fear,0.0008367042313611301
upaya,fear,0.0008367042313611301
update,fear,0.0008367042313611301
urus,fear,0.004015055810506569
usaha,fear,0.0008367042313611301
usut,fear,0.0008367042313611301
utama,fear,0.0008367042313611301
video,fear,0.0008367042313611301
viral,fear,0.002608116877061477
wacana,fear,0.0008367042313611301
wajar,fear,0.0013589473043374677
wajib,fear,0.0008367042313611301
wakil,fear,0.0008367042313611301
wanita,fear,0.0008367042313611301
warga,fear,0.001207344265463681
was,fear,0.002227992247671341
waspada,fear,0.0013065888414764654
waswas,fear,0.0014876059320008178
wenang,fear,0.002662384999703388
wibawa,fear,0.0008367042313611301
wilayah,fear,0.0008367042313611301
wow,fear,0.0008367042313611301
wujud,fear,0.0008367042313611301
yang,fear,0.0012499473460458683
zaman,fear,0.0008367042313611301
zonk,fear,0.0008367042313611301
abadi,joy,0.0008274475924792658
abai,joy,0.0008274475924792658
abar,joy,0.0008274475924792658
abdi,joy,0.0012483605179097893
acara,joy,0.0008274475924792658
acu,joy,0.0008274475924792658
acung,joy,0.001201859864492981
ada,joy,0.0008274475924792658
adaptasi,joy,0.0008274475924792658
adil,joy,0.00281859213349488
administrasi,joy,0.0008274475924792658
adu,joy,0.0008274475924792658
ahmad,joy,0.0008274475924792658
aja,joy,0.0008274475924792658
aju,joy,0.0008274475924792658
akal,joy,0.0008274475924792658
akibat,joy,0.0008274475924792658
akses,joy,0.0008274475924792658
aksi,joy,0.0008274475924792658
akting,joy,0.0008274475924792658
aktivitas,joy,0.0008274475924792658
akun,joy,0.0008274475924792658
akuntabel,joy,0.0008274475924792658
alam,joy,0.0008274475924792658
alas,joy,0.0008274475924792658
alat,joy,0.0008274475924792658
alhamdulillah,joy,0.0023686976737086734
allah,joy,0.0008274475924792658
amai,joy,0.0008274475924792658
aman,joy,0.005771998903557742
amanah,joy,0.001251754485085903
ambil,joy,0.0008274475924792658
amburadul,joy,0.0008274475924792658
anak,joy,0.0008274475924792658
ancam,joy,0.0011863384183932043
andal,joy,0.0008274475924792658
aneh,joy,0.0008274475924792658
anggap,joy,0.0008274475924792658
anggota,joy,0.0008274475924792658
angin,joy,0.0011627819685945601
angkat,joy,0.0008274475924792658
aniaya,joy,0.0008274475924792658
antarinstansi,joy,0.0008274475924792658
aparat,joy,0.0008274475924792658
apresiasi,joy,0.003160863166971795
arah,joy,0.0008274475924792658
arus,joy,0.0014760331004391991
aset,joy,0.0008274475924792658
asih,joy,0.0008274475924792658
aspek,joy,0.0008274475924792658
aspirasi,joy,0.0008274475924792658
astaga,joy,0.0008274475924792658
atas,joy,0.0008274475924792658
atlet,joy,0.0008274475924792658
atur,joy,0.0013417101985878646
auto,joy,0.0008274475924792658
awas,joy,0.0008274475924792658
ayo,joy,0.0008274475924792658
ayom,joy,0.0014444405032108785
baca,joy,0.0008274475924792658
bae,joy,0.0008274475924792658
bagi,joy,0.0016410884792687885
bagus,joy,0.0013328929507063143
bahagia,joy,0.0032517595614621293
bahan,joy,0.0008274475924792658
baik,joy,0.0027245376031439952
bakti,joy,0.0011650611355505424
banget,joy,0.0028066894331173404
bangga,joy,0.004714688718952696
bangsa,joy,0.0030623981837040962
bangsat,joy,0.0008274475924792658
bangun,joy,0.0008274475924792658
bantu,joy,0.00405527817812792
bantun,joy,0.0012380416000395387
barang,joy,0.0008274475924792658
basa,joy,0.0008274475924792658
basi,joy,0.0008274475924792658
batal,joy,0.0008274475924792658
batas,joy,0.0012748332263666834
bawa,joy,0.0020933606437551697
bawaslu,joy,0.0008274475924792658
bayang,joy,0.0008274475924792658
bayar,joy,0.0008274475924792658
beban,joy,0.0011465442869600185
bebas,joy,0.0008274475924792658
becus,joy,0.0008274475924792658
beda,joy,0.0008274475924792658
begini,joy,0.0008274475924792658
bela,joy,0.0008274475924792658
beli,joy,0.0008274475924792658
belok,joy,0.0008274475924792658
benah,joy,0.0013369684753058262
benar,joy,0.0011815998732455748
benci,joy,0.0008274475924792658
bengong,joy,0.0008274475924792658
bentuk,joy,0.0008274475924792658
berani,joy,0.001206690802738482
berantas,joy,0.0008274475924792658
berat,joy,0.0008274475924792658
beres,joy,0.0008274475924792658
berita,joy,0.0008274475924792658
berkat,joy,0.0012542325975385793
bersih,joy,0.0020380044315426453
besar,joy,0.0008274475924792658
biadab,joy,0.0008274475924792658
biang,joy,0.0008274475924792658
biar,joy,0.0008274475924792658
biaya,joy,0.0008274475924792658
bicara,joy,0.0008274475924792658
bidang,joy,0.0008274475924792658
bijak,joy,0.0014596259357069433
bijaksana,joy,0.0008274475924792658
bikin,joy,0.002515993920560107
bilang,joy,0.0008274475924792658
bingung,joy,0.0008274475924792658
bobrok,joy,0.0008274475924792658
bongkar,joy,0.0012807869582142542
bos,joy,0.0008274475924792658
bosan,joy,0.0008274475924792658
box,joy,0.0008274475924792658
brengsek,joy,0.0008274475924792658
bu,joy,0.0024874125321811135
buat,joy,0.0008274475924792658
buka,joy,0.0012690541518620205
bukti,joy,0.001171841184915324
buku,joy,0.0016410884792687885
bulu,joy,0.0012753153471002372
bumerang,joy,0.0008274475924792658
bungkam,joy,0.0008274475924792658
buruk,joy,0.0008274475924792658
butuh,joy,0.0008274475924792658
cabul,joy,0.0008274475924792658
cakup,joy,0.0008274475924792658
capek,joy,0.0008274475924792658
cari,joy,0.0013108867916238535
cegah,joy,0.0017117042486850262
cek,joy,0.0008274475924792658
celaka,joy,0.0008274475924792658
cemas,joy,0.0008274475924792658
cepat,joy,0.0037407145072931645
cerah,joy,0.0013340730366856051
cerdas,joy,0.0012312013631649106
cerita,joy,0.0008274475924792658
cinta,joy,0.0014072806193580576
cipta,joy,0.0012177318822409573
citra,joy,0.0008274475924792658
clear,joy,0.0008274475924792658
coba,joy,0.0008274475924792658
contoh,joy,0.0008274475924792658
curi,joy,0.0008274475924792658
curiga,joy,0.0008274475924792658
daerah,joy,0.0008274475924792658
dagang,joy,0.0008274475924792658
dalam,joy,0.001323153729494234
damai,joy,0.0012350215963596786
dampak,joy,0.001340493254688623
dapat,joy,0.0008274475924792658
darah,joy,0.0008274475924792658
dasar,joy,0.0008274475924792658
dedikasi,joy,0.0027539424343029258
deg,joy,0.0008274475924792658
degan,joy,0.0008274475924792658
deh,joy,0.001993987078868027
demo,joy,0.0008274475924792658
demonstrasi,joy,0.0008274475924792658
dendam,joy,0.0008274475924792658
dengar,joy,0.0008274475924792658
depan,joy,0.0016219201331016814
derita,joy,0.0008274475924792658
dhani,joy,0.0008274475924792658
diam,joy,0.0008274475924792658
didik,joy,0.0008274475924792658
digital,joy,0.0008274475924792658
dikit,joy,0.0008274475924792658
dipindahtugaskan,joy,0.0008274475924792658
diputarbalikkan,joy,0.0008274475924792658
disiplin,joy,0.0017881366889534683
diskriminasi,joy,0.0008274475924792658
dite,joy,0.0008274475924792658
ditekan,joy,0.0008274475924792658
doang,joy,0.0008274475924792658
dobel,joy,0.0008274475924792658
drama,joy,0.0008274475924792658
duga,joy,0.0008274475924792658
duit,joy,0.0008274475924792658
dukung,joy,0.0021525432861003667
dulu,joy,0.0008274475924792658
dunia,joy,0.0008274475924792658
edar,joy,0.0017117170483671319
edit,joy,0.0008274475924792658
efektif,joy,0.0008274475924792658
efektivitas,joy,0.0008274475924792658
efisien,joy,0.0008274475924792658
eh,joy,0.0012304968344336378
ekspektasi,joy,0.0008274475924792658
elemen,joy,0.0008274475924792658
emang,joy,0.0008274475924792658
emosi,joy,0.0008274475924792658
endap,joy,0.0008274475924792658
ersangka,joy,0.0008274475924792658
evakuasi,joy,0.0018104063396731367
evaluasi,joy,0.0008274475924792658
fasilitas,joy,0.0012618885912111003
formalitas,joy,0.0008274475924792658
frustrasi,joy,0.0008274475924792658
fungsi,joy,0.0008274475924792658
gabung,joy,0.0008274475924792658
gagal,joy,0.0008274475924792658
gaji,joy,0.0008274475924792658
ganda,joy,0.0008274475924792658
gantung,joy,0.0008274475924792658
garang,joy,0.0008274475924792658
garda,joy,0.0008274475924792658
gaya,joy,0.0008274475924792658
gede,joy,0.0008274475924792658
gelar,joy,0.0011650611355505424
gelintir,joy,0.0008274475924792658
gerak,joy,0.001624172697155911
geram,joy,0.0008274475924792658
gercep,joy,0.0008274475924792658
giat,joy,0.0008274475924792658
gila,joy,0.0008274475924792658
gilir,joy,0.0008274475924792658
gimana,joy,0.0008274475924792658
gitu,joy,0.0008274475924792658
goblok,joy,0.0014898167830473227
good,joy,0.0012530710381467877
gue,joy,0.0008274475924792658
guna,joy,0.0008274475924792658
habis,joy,0.0008274475924792658
hack,joy,0.0008274475924792658
hadang,joy,0.0008274475924792658
hadap,joy,0.0012504275953210057
hadir,joy,0.002955646849546151
hah,joy,0.0008274475924792658
hak,joy,0.0008274475924792658
halau,joy,0.0008274475924792658
hancur,joy,0.0008274475924792658
hantu,joy,0.0008274475924792658
haram,joy,0.0008274475924792658
harap,joy,0.0015868299171565993
harga,joy,0.0016620959650944665
haru,joy,0.002031967290177507
hasil,joy,0.0012921866040218552
hati,joy,0.004723376211675524
headline,joy,0.0008274475924792658
hebat,joy,0.0023637943451225293
heboh,joy,0.0008274475924792658
henti,joy,0.0008274475924792658
heran,joy,0.0008274475924792658
hibur,joy,0.0008274475924792658
hidup,joy,0.0008274475924792658
hilang,joy,0.0008274475924792658
himbau,joy,0.0013622234180253284
hitung,joy,0.0008274475924792658
hoaks,joy,0.0008274475924792658
hobi,joy,0.0008274475924792658
hormat,joy,0.0011362586891158063
hujan,joy,0.0008274475924792658
hukum,joy,0.0012438463172286405
humanis,joy,0.0008274475924792658
ikut,joy,0.0008274475924792658
ilang,joy,0.0008274475924792658
ilangnya,joy,0.0008274475924792658
ilmu,joy,0.0016410884792687885
ilusi,joy,0.0008274475924792658
imbang,joy,0.0008274475924792658
imbas,joy,0.0008274475924792658
indah,joy,0.001262115493101187
indak,joy,0.0008274475924792658
independen,joy,0.0008274475924792658
individu,joy,0.0008274475924792658
indonesia,joy,0.002606798010746751
informasi,joy,0.0008274475924792658
ini,joy,0.0015381498976823568
inovasi,joy,0.0015451928104827167
inovatif,joy,0.0017500250278969357
inspirasi,joy,0.001390767946797369
instan,joy,0.0008274475924792658
instansi,joy,0.0008274475924792658
institusi,joy,0.0008274475924792658
integritas,joy,0.00160119813743826
intel,joy,0.0008274475924792658
internal,joy,0.0008274475924792658
intervensi,joy,0.0008274475924792658
intimidasi,joy,0.0008274475924792658
investigasi,joy,0.0008274475924792658
ira,joy,0.0008274475924792658
ironis,joy,0.0008274475924792658
isap,joy,0.0008274475924792658
isi,joy,0.0008274475924792658
itu,joy,0.0008274475924792658
iya,joy,0.0008274475924792658
jabat,joy,0.0008274475924792658
jadi,joy,0.0008274475924792658
jaga,joy,0.003738878014769031
jago,joy,0.0008274475924792658
jahat,joy,0.002388537496741081
jajar,joy,0.0013379066034810477
jalan,joy,0.0026504867921965753
jalin,joy,0.0008274475924792658
jam,joy,0.0008274475924792658
jaman,joy,0.0008274475924792658
jamin,joy,0.0012308250255333266
janji,joy,0.0008274475924792658
jarang,joy,0.0012520493414634485
jasa,joy,0.0020988856138731467
jati,joy,0.0012782248489548093
jaya,joy,0.0014706703111833515
jejak,joy,0.0008274475924792658
jelas,joy,0.0008274475924792658
jempol,joy,0.0011813247423286186
jengkel,joy,0.0008274475924792658
jerit,joy,0.0008274475924792658
jilid,joy,0.0008274475924792658
job,joy,0.0012530710381467877
juang,joy,0.0013474843424259577
judi,joy,0.0008274475924792658
jujur,joy,0.0030899314772593234
junjung,joy,0.0008274475924792658
juta,joy,0.0008274475924792658
kabar,joy,0.0013092120915962993
kabur,joy,0.0008274475924792658
kadang,joy,0.0008274475924792658
kaget,joy,0.0008274475924792658
kagum,joy,0.001339462635419753
kait,joy,0.0008274475924792658
kala,joy,0.0008274475924792658
kalah,joy,0.0008274475924792658
kalau,joy,0.0008274475924792658
kali,joy,0.0008274475924792658
kamera,joy,0.0008274475924792658
kantor,joy,0.0008274475924792658
kapolres,joy,0.0012380416000395387
kapolresta,joy,0.0012618885912111003
karya,joy,0.0015451928104827167
kasih,joy,0.026707514626091833
kasihan,joy,0.0008274475924792658
kasus,joy,0.0008274475924792658
kawal,joy,0.0013553990017413906
kaya,joy,0.0008274475924792658
kayak,joy,0.0008274475924792658
kece,joy,0.0008274475924792658
kecewa,joy,0.0008274475924792658
kejut,joy,0.0008274475924792658
kelar,joy,0.0008274475924792658
keluh,joy,0.0008274475924792658
kemarin,joy,0.0008274475924792658
kembali,joy,0.0008274475924792658
kembang,joy,0.0008274475924792658
kena,joy,0.0016811632535879875
kenang,joy,0.001375725692145985
kendali,joy,0.0013043162366974065
keong,joy,0.0008274475924792658
kepala,joy,0.0008274475924792658
keras,joy,0.0033988016203534296
keren,joy,0.004555821822251683
kerja,joy,0.0014019659437612072
keroyok,joy,0.0008274475924792658
kertas,joy,0.0008274475924792658
kesah,joy,0.0008274475924792658
kesal,joy,0.0008274475924792658
ketidakpastian,joy,0.0008274475924792658
khawatir,joy,0.0008274475924792658
kikis,joy,0.0008274475924792658
kilat,joy,0.0008274475924792658
kinerja,joy,0.004388461782701548
kira,joy,0.0008274475924792658
kirim,joy,0.0008274475924792658
klasik,joy,0.0008274475924792658
kolaborasi,joy,0.0008274475924792658
koman,joy,0.0008274475924792658
komentar,joy,0.0008274475924792658
komitmen,joy,0.0008274475924792658
kompeten,joy,0.0008274475924792658
kompleksitas,joy,0.0008274475924792658
komunikasi,joy,0.0008274475924792658
kondusif,joy,0.0013765283237672401
kondusifitas,joy,0.0012167137852169786
koneksi,joy,0.0008274475924792658
konferensi,joy,0.0008274475924792658
konsekuensi,joy,0.0008274475924792658
konser,joy,0.0008274475924792658
kontainer,joy,0.0011787376430139156
kontra,joy,0.0008274475924792658
kontribusi,joy,0.0013903396535051556
koordinasi,joy,0.0008274475924792658
korban,joy,0.0012216854268638562
korup,joy,0.0008274475924792658
korupsi,joy,0.0013737130378069671
koruptor,joy,0.0008274475924792658
kosong,joy,0.0008274475924792658
kost,joy,0.0008274475924792658
kota,joy,0.0015741293422799501
kriminal,joy,0.0012923177961515653
kriminalitas,joy,0.0008274475924792658
kritik,joy,0.0011862437865226868
kritis,joy,0.0008274475924792658
kuasa,joy,0.0008274475924792658
kuat,joy,0.0012061525510832492
kumpul,joy,0.0008274475924792658
kunci,joy,0.0008274475924792658
kunjung,joy,0.0008274475924792658
lacar,joy,0.0011454724399318971
lahir,joy,0.0008274475924792658
laksana,joy,0.0017214625087702046
laku,joy,0.00213092612633423
lalu,joy,0.0008274475924792658
lamban,joy,0.0008274475924792658
lambat,joy,0.0008274475924792658
lampu,joy,0.0008274475924792658
lancar,joy,0.002276508799146125
langgar,joy,0.0012711899824853533
langka,joy,0.0008274475924792658
langkah,joy,0.0008274475924792658
langsung,joy,0.0014720887978648491
lanjut,joy,0.0008274475924792658
lapang,joy,0.0008274475924792658
lapor,joy,0.0011898498852911674
lari,joy,0.0008274475924792658
larut,joy,0.0008274475924792658
latih,joy,0.0008274475924792658
laut,joy,0.0012748332263666834
lawan,joy,0.0008274475924792658
layak,joy,0.0012711899824853533
layan,joy,0.003329878995263016
layar,joy,0.0008274475924792658
lebaran,joy,0.0016601448227761748
lelah,joy,0.0014203257466588125
lelucon,joy,0.0008274475924792658
lemah,joy,0.0008274475924792658
lembaga,joy,0.0008274475924792658
lenyap,joy,0.0008274475924792658
les,joy,0.0008274475924792658
lho,joy,0.0008274475924792658
liat,joy,0.0008274475924792658
licik,joy,0.0008274475924792658
lihat,joy,0.0011614642540049252
lindung,joy,0.0018319530341980147
lingkung,joy,0.0017480581312826356
lintas,joy,0.0008274475924792658
longo,joy,0.0008274475924792658
luka,joy,0.0008274475924792658
lunak,joy,0.0008274475924792658
lupa,joy,0.0008274475924792658
maaf,joy,0.0008274475924792658
macem,joy,0.0008274475924792658
macet,joy,0.0019330005109127364
mah,joy,0.0008274475924792658
mahal,joy,0.0008274475924792658
main,joy,0.0008274475924792658
maju,joy,0.002208807676840586
makan,joy,0.0008274475924792658
maksimal,joy,0.0013506920980557195
malam,joy,0.0012227828957954605
malas,joy,0.0008274475924792658
maling,joy,0.0008274475924792658
malu,joy,0.0008274475924792658
mana,joy,0.0008274475924792658
mandek,joy,0.0008274475924792658
manfaat,joy,0.0008274475924792658
mangkrak,joy,0.0008274475924792658
manis,joy,0.0008274475924792658
mantap,joy,0.003785251628565958
manusia,joy,0.0015447117635218085
manusiawi,joy,0.0008274475924792658
marah,joy,0.0008274475924792658
mari,joy,0.0012483455459563675
masalah,joy,0.0008274475924792658
masuk,joy,0.0011862437865226868
masyarakat,joy,0.005645344051826289
mata,joy,0.0008274475924792658
matang,joy,0.0013435284048166362
media,joy,0.0008274475924792658
medsos,joy,0.0008274475924792658
meja,joy,0.0008274475924792658
mekanisme,joy,0.0008274475924792658
memedsos,joy,0.0008274475924792658
menang,joy,0.0008274475924792658
menarkoba,joy,0.0012559229781763843
mending,joy,0.0008274475924792658
menetizen,joy,0.0008274475924792658
mengapa,joy,0.0008274475924792658
mentang,joy,0.0008274475924792658
mesti,joy,0.0008274475924792658
milik,joy,0.0008274475924792658
milu,joy,0.0016620007714990813
mimpi,joy,0.0008274475924792658
minggu,joy,0.0008274475924792658
minim,joy,0.0008274475924792658
miris,joy,0.0008274475924792658
miskin,joy,0.0008274475924792658
mobil,joy,0.0008274475924792658
modal,joy,0.0008274475924792658
modernisasi,joy,0.0008274475924792658
moga,joy,0.0022320659707702724
momok,joy,0.0008274475924792658
monitor,joy,0.0008274475924792658
motor,joy,0.0014711319178586492
muak,joy,0.0008274475924792658
mudah,joy,0.0008274475924792658
mudik,joy,0.004033968694038948
muncul,joy,0.0008274475924792658
mundur,joy,0.0008274475924792658
musuh,joy,0.0008274475924792658
naik,joy,0.0008274475924792658
nama,joy,0.0008274475924792658
nanya,joy,0.0008274475924792658
narkoba,joy,0.00120828479395067
nasib,joy,0.0008274475924792658
nasional,joy,0.0008274475924792658
negara,joy,0.0012507306111856666
negatif,joy,0.0008274475924792658
negeri,joy,0.0011845710645074234
negosiasi,joy,0.0008274475924792658
netralitas,joy,0.0008274475924792658
ngeri,joy,0.0008274475924792658
ngerti,joy,0.0008274475924792658
niat,joy,0.0008274475924792658
nilai,joy,0.0014174689601753544
nol,joy,0.0008274475924792658
nurani,joy,0.0012753055749392876
nya,joy,0.0008274475924792658
nyaman,joy,0.0021067045874983447
nyata,joy,0.0012518718440148085
nyawa,joy,0.0008274475924792658
objektif,joy,0.0008274475924792658
obrol,joy,0.0008274475924792658
of,joy,0.0008274475924792658
oke,joy,0.0008274475924792658
oknum,joy,0.0008274475924792658
omong,joy,0.0008274475924792658
online,joy,0.0008274475924792658
operasi,joy,0.0008274475924792658
operasional,joy,0.0008274475924792658
optimal,joy,0.0008274475924792658
optimis,joy,0.0008274475924792658
orang,joy,0.0008274475924792658
orator,joy,0.0008274475924792658
ormas,joy,0.0008274475924792658
out,joy,0.0008274475924792658
pagi,joy,0.0008274475924792658
paham,joy,0.0008274475924792658
pahlawan,joy,0.0015996923721121983
pajak,joy,0.0008274475924792658
pakai,joy,0.0008274475924792658
palsu,joy,0.0008274475924792658
pamer,joy,0.0008274475924792658
pamrih,joy,0.0012535013910914877
pandang,joy,0.0012753153471002372
panggung,joy,0.0008274475924792658
panik,joy,0.0008274475924792658
panitia,joy,0.0008274475924792658
panjang,joy,0.0008274475924792658
panutan,joy,0.0008274475924792658
parah,joy,0.0008274475924792658
pas,joy,0.0008274475924792658
pasang,joy,0.0008274475924792658
pasrah,joy,0.0008274475924792658
pasti,joy,0.0008274475924792658
patroli,joy,0.0008274475924792658
patut,joy,0.0022738325426725305
pecat,joy,0.0008274475924792658
peduli,joy,0.0020033939961750058
pegang,joy,0.0008274475924792658
peka,joy,0.0017964157646041387
pelintir,joy,0.0008274475924792658
pena,joy,0.0008274475924792658
penting,joy,0.0008274475924792658
penuh,joy,0.0025717156101862557
peran,joy,0.0008274475924792658
percaya,joy,0.0015061211071525664
perhati,joy,0.0013106898046190258
perintah,joy,0.0008274475924792658
pers,joy,0.0008274475924792658
personel,joy,0.0008274475924792658
pesimis,joy,0.0008274475924792658
pihak,joy,0.0008274475924792658
pikir,joy,0.0008274475924792658
pilih,joy,0.001314595922053773
pingpong,joy,0.0008274475924792658
pingsan,joy,0.0011787376430139156
pokok,joy,0.00164420960089279
polisi,joy,0.020652204675107585
polres,joy,0.0012167137852169786
polri,joy,0.003669041539929708
polw,joy,0.0020539859032405465
polwan,joy,0.0015127422563323435
positif,joy,0.0008274475924792658
praktek,joy,0.0008274475924792658
preman,joy,0.0008274475924792658
prestasi,joy,0.0008274475924792658
pribadi,joy,0.0008274475924792658
prihatin,joy,0.0008274475924792658
prinsip,joy,0.0008274475924792658
pro,joy,0.0008274475924792658
profesi,joy,0.0008274475924792658
profesional,joy,0.0027619869959777934
profesionalisme,joy,0.0008274475924792658
profesionalitas,joy,0.0008274475924792658
program,joy,0.0011762634685897212
progres,joy,0.0008274475924792658
progresif,joy,0.0008274475924792658
progress,joy,0.0008274475924792658
prosedur,joy,0.0008274475924792658
proses,joy,0.0008274475924792658
protes,joy,0.0008274475924792658
puas,joy,0.0012727613135263443
publik,joy,0.0011518906694699589
pungli,joy,0.0008274475924792658
pura,joy,0.0008274475924792658
putus,joy,0.0008274475924792658
ragam,joy,0.0008274475924792658
ragu,joy,0.0008274475924792658
rahasia,joy,0.0008274475924792658
rajalela,joy,0.0008274475924792658
rakyat,joy,0.002823982396274364
ramah,joy,0.0008274475924792658
ramai,joy,0.0008274475924792658
rame,joy,0.0008274475924792658
razia,joy,0.0008274475924792658
realitanya,joy,0.0008274475924792658
reformasi,joy,0.0008274475924792658
regulasi,joy,0.0008274475924792658
rejeki,joy,0.001276774184224954
rekam,joy,0.0008274475924792658
rela,joy,0.0013361810238328765
relawan,joy,0.0013506920980557195
resah,joy,0.0008274475924792658
resmi,joy,0.0008274475924792658
respon,joy,0.0008274475924792658
respons,joy,0.0008274475924792658
responsif,joy,0.0013391836289370442
ribat,joy,0.0008274475924792658
ribu,joy,0.0008274475924792658
ribut,joy,0.0008274475924792658
rinding,joy,0.0008274475924792658
ringan,joy,0.0011650611355505424
ruang,joy,0.0008274475924792658
rugi,joy,0.0008274475924792658
rumah,joy,0.0008274475924792658
rumit,joy,0.0008274475924792658
rusak,joy,0.0008274475924792658
rusmini,joy,0.0008274475924792658
rutin,joy,0.0008274475924792658
saat,joy,0.0012234695755308463
sabar,joy,0.0008274475924792658
sadar,joy,0.0008274475924792658
sakarang,joy,0.0008274475924792658
sakit,joy,0.0008274475924792658
salah,joy,0.0008274475924792658
salut,joy,0.004091005523969457
sampe,joy,0.0008274475924792658
samping,joy,0.0008274475924792658
sandiwara,joy,0.0008274475924792658
sangka,joy,0.0008274475924792658
sanksi,joy,0.0008274475924792658
santai,joy,0.0008274475924792658
saran,joy,0.0015028851182770726
sari,joy,0.0008274475924792658
saya,joy,0.0008274475924792658
sayang,joy,0.0008274475924792658
scroll,joy,0.0008274475924792658
sea,joy,0.0008274475924792658
seakan,joy,0.0008274475924792658
sebel,joy,0.0008274475924792658
sedia,joy,0.0014503925030917234
