kata,label,probabilitas
butuh,netral,0.002878432469827863
cabul,netral,0.0009763344175956313
cakup,netral,0.0014870000742340903
canda,netral,0.0009763344175956313
capek,netral,0.0009763344175956313
cari,netral,0.0009763344175956313
cegah,netral,0.0018247590041589872
celaka,netral,0.0009763344175956313
cemas,netral,0.0009763344175956313
cepat,netral,0.003267792429961077
cerah,netral,0.0009763344175956313
cerdas,netral,0.0009763344175956313
cinta,netral,0.0018476305078923014
cipta,netral,0.0016577469179723545
citra,netral,0.0013864558148856529
contoh,netral,0.0015921268383044078
curi,netral,0.0009763344175956313
curiga,netral,0.0009763344175956313
daerah,netral,0.0019139575517504108
dagang,netral,0.0009763344175956313
dalam,netral,0.0009763344175956313
damai,netral,0.0009763344175956313
dampak,netral,0.0014484147884945059
dapat,netral,0.0009763344175956313
darurat,netral,0.0009763344175956313
dasar,netral,0.0021616746501522776
dedikasi,netral,0.0009763344175956313
deg,netral,0.0009763344175956313
degan,netral,0.0009763344175956313
deh,netral,0.0009763344175956313
demo,netral,0.0009763344175956313
demonstrasi,netral,0.0009763344175956313
dendam,netral,0.0009763344175956313
dengar,netral,0.0009763344175956313
depan,netral,0.0015496204342272696
derita,netral,0.0009763344175956313
diam,netral,0.0009763344175956313
didik,netral,0.0017433070526694724
digital,netral,0.0014689758285275458
dikit,netral,0.0009763344175956313
dipindahtugaskan,netral,0.00146626256008568
diri,netral,0.0009763344175956313
disiplin,netral,0.0009763344175956313
diskriminasi,netral,0.0009763344175956313
dite,netral,0.0009763344175956313
ditekan,netral,0.0009763344175956313
doang,netral,0.0009763344175956313
drama,netral,0.0009763344175956313
duga,netral,0.0009763344175956313
duit,netral,0.0009763344175956313
dukung,netral,0.002491113560602542
dulu,netral,0.0009763344175956313
dunia,netral,0.0009763344175956313
edar,netral,0.0009763344175956313
efektif,netral,0.0029566733505737818
efektivitas,netral,0.0032211427446955203
efisien,netral,0.001558305649678118
emang,netral,0.0009763344175956313
emosi,netral,0.0009763344175956313
endap,netral,0.0009763344175956313
ersangka,netral,0.0009763344175956313
evakuasi,netral,0.0009763344175956313
evaluasi,netral,0.003844161860669481
fear,netral,0.0009763344175956313
formalitas,netral,0.0009763344175956313
frustrasi,netral,0.0009763344175956313
fungsi,netral,0.002160483433539318
gabung,netral,0.0009763344175956313
gagal,netral,0.0009763344175956313
gaji,netral,0.0009763344175956313
galak,netral,0.0009763344175956313
ganda,netral,0.0009763344175956313
gantung,netral,0.0015499540141585598
garang,netral,0.0009763344175956313
garda,netral,0.0009763344175956313
gaya,netral,0.0009763344175956313
gede,netral,0.0009763344175956313
gelintir,netral,0.0009763344175956313
gerak,netral,0.0009763344175956313
geram,netral,0.0009763344175956313
gercep,netral,0.0009763344175956313
giat,netral,0.0015689595169137485
gila,netral,0.0009763344175956313
gilir,netral,0.0009763344175956313
gimana,netral,0.0016006451690552522
goblok,netral,0.0009763344175956313
good,netral,0.0009763344175956313
gue,netral,0.0009763344175956313
guna,netral,0.0009763344175956313
habis,netral,0.0009763344175956313
hadang,netral,0.0009763344175956313
hadap,netral,0.0009763344175956313
hadir,netral,0.0009763344175956313
hak,netral,0.0016215273465247607
halau,netral,0.0009763344175956313
hancur,netral,0.0009763344175956313
haram,netral,0.0009763344175956313
harap,netral,0.0019316288019843547
harga,netral,0.0009763344175956313
haru,netral,0.0009763344175956313
hasil,netral,0.0009763344175956313
hati,netral,0.0014630178452584637
hebat,netral,0.0009763344175956313
henti,netral,0.0009763344175956313
heran,netral,0.0009763344175956313
hibur,netral,0.0009763344175956313
hidup,netral,0.0009763344175956313
hilang,netral,0.0009763344175956313
himbau,netral,0.0009763344175956313
hormat,netral,0.0015572283624446465
hubung,netral,0.0009763344175956313
hukum,netral,0.007465004353311229
humanis,netral,0.0009763344175956313
ikut,netral,0.0030267661678551345
ilang,netral,0.0009763344175956313
ilangnya,netral,0.0009763344175956313
ilmu,netral,0.0009763344175956313
ilusi,netral,0.0009763344175956313
imbang,netral,0.0022102757560308406
imbas,netral,0.0009763344175956313
indah,netral,0.0009763344175956313
individu,netral,0.0015160080960342484
indonesia,netral,0.0009763344175956313
informasi,netral,0.0015646304119148226
ini,netral,0.0009763344175956313
inovasi,netral,0.0009763344175956313
inovatif,netral,0.0009763344175956313
inspirasi,netral,0.0009763344175956313
instan,netral,0.0015684156253407812
instansi,netral,0.0015654887123189986
institusi,netral,0.0024364926193836786
integritas,netral,0.0020270745276887176
internal,netral,0.0019031270838414966
intervensi,netral,0.0009763344175956313
investigasi,netral,0.0020817092241225406
ironis,netral,0.0009763344175956313
isa,netral,0.0009763344175956313
isi,netral,0.0009763344175956313
itu,netral,0.0009763344175956313
iya,netral,0.0009763344175956313
jabat,netral,0.0009763344175956313
jadi,netral,0.0009763344175956313
jaga,netral,0.005713456139361098
jago,netral,0.0009763344175956313
jahat,netral,0.0009763344175956313
jajar,netral,0.0009763344175956313
jalan,netral,0.006114389054060095
jaman,netral,0.0009763344175956313
jamin,netral,0.0009763344175956313
janji,netral,0.0009763344175956313
jarang,netral,0.0009763344175956313
jasa,netral,0.0009763344175956313
jati,netral,0.0009763344175956313
jaya,netral,0.0009763344175956313
jejak,netral,0.0009763344175956313
jelas,netral,0.0009763344175956313
jengkel,netral,0.0009763344175956313
jiwa,netral,0.0009763344175956313
job,netral,0.0009763344175956313
juang,netral,0.0009763344175956313
judi,netral,0.0009763344175956313
jujur,netral,0.0014371384735534871
juta,netral,0.0009763344175956313
kabur,netral,0.0009763344175956313
kaca,netral,0.0009763344175956313
kacau,netral,0.0009763344175956313
kadang,netral,0.0009763344175956313
kagum,netral,0.0009763344175956313
kait,netral,0.00199962804033853
kala,netral,0.002441922918223054
kalah,netral,0.0009763344175956313
kali,netral,0.0009763344175956313
kamera,netral,0.0009763344175956313
kantor,netral,0.0014315661046151614
kapolres,netral,0.0009763344175956313
kapolri,netral,0.0009763344175956313
karya,netral,0.0009763344175956313
kasar,netral,0.0009763344175956313
kasih,netral,0.0009763344175956313
kasihan,netral,0.0009763344175956313
kasus,netral,0.0009763344175956313
kawal,netral,0.0009763344175956313
kaya,netral,0.0009763344175956313
kayak,netral,0.0009763344175956313
kecewa,netral,0.0009763344175956313
kelar,netral,0.0009763344175956313
keliar,netral,0.0009763344175956313
keluarga,netral,0.0009763344175956313
kembali,netral,0.0009763344175956313
kembang,netral,0.0019062505637731338
kena,netral,0.0009763344175956313
kenang,netral,0.0009763344175956313
kendali,netral,0.0009763344175956313
kepala,netral,0.0009763344175956313
keras,netral,0.0009763344175956313
keren,netral,0.0009763344175956313
kerja,netral,0.001785615222681859
keroyok,netral,0.0009763344175956313
kertas,netral,0.0009763344175956313
kesal,netral,0.0009763344175956313
ketidakadilan,netral,0.0009763344175956313
ketidakpastian,netral,0.0009763344175956313
khawatir,netral,0.0009763344175956313
khianat,netral,0.0009763344175956313
kikis,netral,0.0009763344175956313
kinerja,netral,0.0047605595253816845
kirim,netral,0.0009763344175956313
klasik,netral,0.0009763344175956313
kolaborasi,netral,0.001592092163702483
komitmen,netral,0.0009763344175956313
kompeten,netral,0.001591135767548739
kompleksitas,netral,0.0015454168270224926
komunikasi,netral,0.0025130750936859835
kondusif,netral,0.0009763344175956313
kondusifitas,netral,0.0009763344175956313
koneksi,netral,0.0009763344175956313
konsekuensi,netral,0.0009763344175956313
kontra,netral,0.0015583201420895487
kontribusi,netral,0.0009763344175956313
koordinasi,netral,0.002641915144600101
korban,netral,0.0009763344175956313
korup,netral,0.0009763344175956313
korupsi,netral,0.0009763344175956313
koruptor,netral,0.0009763344175956313
kosong,netral,0.0009763344175956313
kost,netral,0.0009763344175956313
kota,netral,0.0009763344175956313
kriminal,netral,0.0009763344175956313
kriminalitas,netral,0.0014217037281678696
kritik,netral,0.0014210099995330557
kuasa,netral,0.0009763344175956313
kuat,netral,0.0013644402563587892
kunci,netral,0.0021494536863101593
kunjung,netral,0.0009763344175956313
lacar,netral,0.0009763344175956313
lahir,netral,0.0009763344175956313
laksana,netral,0.0009763344175956313
laku,netral,0.0037632229875628797
lamban,netral,0.0009763344175956313
lambat,netral,0.0009763344175956313
lampu,netral,0.0009763344175956313
lancar,netral,0.0014225525265036626
langgar,netral,0.001916083559377358
langka,netral,0.0009763344175956313
langkah,netral,0.0015058142437923505
langsung,netral,0.0015065924582901623
lanjut,netral,0.0014406381282477084
lapang,netral,0.0009763344175956313
lapor,netral,0.003694428369944306
lari,netral,0.0009763344175956313
latih,netral,0.0015546597628106015
lawan,netral,0.0009763344175956313
layak,netral,0.0009763344175956313
layan,netral,0.00766095795233991
layar,netral,0.0009763344175956313
lebaran,netral,0.0009763344175956313
lelah,netral,0.0009763344175956313
lelucon,netral,0.0009763344175956313
lemah,netral,0.0009763344175956313
lembaga,netral,0.0034088348799437207
lenyap,netral,0.0009763344175956313
les,netral,0.0009763344175956313
liat,netral,0.0009763344175956313
libat,netral,0.0009763344175956313
lihat,netral,0.0009763344175956313
lindung,netral,0.0019129713474701877
lingkung,netral,0.0009763344175956313
lintas,netral,0.0023845135037527084
luka,netral,0.0009763344175956313
lunak,netral,0.0009763344175956313
lupa,netral,0.001725168751039468
maaf,netral,0.0009763344175956313
macem,netral,0.0009763344175956313
macet,netral,0.0009763344175956313
mah,netral,0.0009763344175956313
mahal,netral,0.0009763344175956313
main,netral,0.0009763344175956313
maju,netral,0.0009763344175956313
maksimal,netral,0.0015323029683266055
malam,netral,0.0009763344175956313
maling,netral,0.0009763344175956313
mall,netral,0.0009763344175956313
malu,netral,0.0009763344175956313
mana,netral,0.0009763344175956313
manfaat,netral,0.0015046224625869854
manis,netral,0.0009763344175956313
mantap,netral,0.0009763344175956313
manusia,netral,0.002414201072402469
manusiawi,netral,0.0009763344175956313
marah,netral,0.0009763344175956313
mari,netral,0.0009763344175956313
masuk,netral,0.0014885834982151002
masyarakat,netral,0.014400598251508363
mata,netral,0.0009763344175956313
matang,netral,0.0009763344175956313
media,netral,0.0009763344175956313
mekanisme,netral,0.001543235718392982
menang,netral,0.0009763344175956313
menarkoba,netral,0.0009763344175956313
mengapa,netral,0.0009763344175956313
mentang,netral,0.0009763344175956313
mesti,netral,0.0009763344175956313
milik,netral,0.006987982173690929
milu,netral,0.0009763344175956313
mimpi,netral,0.0009763344175956313
minim,netral,0.0009763344175956313
miris,netral,0.0009763344175956313
miskin,netral,0.0009763344175956313
mobil,netral,0.0009763344175956313
modal,netral,0.0009763344175956313
modernisasi,netral,0.0014733467309848416
moga,netral,0.007013773205969786
motor,netral,0.0009763344175956313
muak,netral,0.0009763344175956313
mudah,netral,0.0024924501009253915
mudik,netral,0.0009763344175956313
muka,netral,0.0009763344175956313
muncul,netral,0.0013978334688076485
mundur,netral,0.0009763344175956313
musuh,netral,0.0009763344175956313
naik,netral,0.0009763344175956313
nama,netral,0.0009763344175956313
nasib,netral,0.0009763344175956313
negara,netral,0.0009763344175956313
negatif,netral,0.0013737674803885195
negeri,netral,0.0009763344175956313
netralitas,netral,0.0017285848506711483
ngaku,netral,0.0009763344175956313
ngeri,netral,0.0009763344175956313
ngerti,netral,0.0009763344175956313
niat,netral,0.0009763344175956313
nilai,netral,0.0014631799284484963
nol,netral,0.0009763344175956313
nurani,netral,0.0009763344175956313
nyaman,netral,0.0009763344175956313
nyata,netral,0.0009763344175956313
nyawa,netral,0.0009763344175956313
objektif,netral,0.0014926601592671273
obrol,netral,0.0009763344175956313
oknum,netral,0.0015253208393732167
online,netral,0.0015209291837004874
operasional,netral,0.0014581923181785632
optimal,netral,0.0014800070527845879
orang,netral,0.0021822187852592956
orator,netral,0.0009763344175956313
pahlawan,netral,0.0009763344175956313
pajak,netral,0.0009763344175956313
paksa,netral,0.0009763344175956313
palsu,netral,0.0009763344175956313
pamer,netral,0.0009763344175956313
pamrih,netral,0.0009763344175956313
pandang,netral,0.0014838808042063015
panggung,netral,0.0009763344175956313
panik,netral,0.0009763344175956313
panitia,netral,0.0009763344175956313
pantul,netral,0.0009763344175956313
panutan,netral,0.0009763344175956313
parah,netral,0.0009763344175956313
pasang,netral,0.0009763344175956313
pasrah,netral,0.0009763344175956313
pasti,netral,0.0014379759253069391
patroli,netral,0.0009763344175956313
patut,netral,0.0009763344175956313
pecat,netral,0.0009763344175956313
pedih,netral,0.0009763344175956313
peduli,netral,0.0009763344175956313
pegang,netral,0.0009763344175956313
peka,netral,0.0009763344175956313
pelintir,netral,0.0009763344175956313
pena,netral,0.0009763344175956313
penting,netral,0.00158228394646377
penuh,netral,0.0015340695232239992
peran,netral,0.003569966664255372
peras,netral,0.0009763344175956313
percaya,netral,0.004920997246064119
periksa,netral,0.0015475215495061741
perintah,netral,0.0015596544910445377
persekusi,netral,0.0009763344175956313
personel,netral,0.0019669247006574475
pihak,netral,0.0009763344175956313
pikir,netral,0.0009763344175956313
pilar,netral,0.0009763344175956313
pilih,netral,0.0009763344175956313
pingpong,netral,0.0009763344175956313
pokok,netral,0.0009763344175956313
polisi,netral,0.015357618175129276
polres,netral,0.0009763344175956313
polri,netral,0.0009763344175956313
polw,netral,0.0009763344175956313
polwan,netral,0.0009763344175956313
pos,netral,0.0009763344175956313
positif,netral,0.0009763344175956313
praktek,netral,0.0009763344175956313
praktik,netral,0.0009763344175956313
preman,netral,0.0009763344175956313
prestasi,netral,0.0009763344175956313
pribadi,netral,0.0009763344175956313
prihatin,netral,0.0009763344175956313
prinsip,netral,0.0015619651194494779
prioritas,netral,0.0014800070527845879
pro,netral,0.0015583201420895487
profesi,netral,0.0022107930825576065
profesional,netral,0.003251200321134751
profesionalisme,netral,0.0031301884448768137
profesionalitas,netral,0.001543609224224306
prosedur,netral,0.004913176749475454
proses,netral,0.004904731178360646
protes,netral,0.0009763344175956313
puas,netral,0.0009763344175956313
publik,netral,0.0048956429311738745
pulang,netral,0.0009763344175956313
pungli,netral,0.0009763344175956313
pura,netral,0.0009763344175956313
raga,netral,0.0009763344175956313
ragam,netral,0.0009763344175956313
ragu,netral,0.0009763344175956313
rahasia,netral,0.0009763344175956313
rajalela,netral,0.0009763344175956313
rakyat,netral,0.00202020786504334
ramah,netral,0.0009763344175956313
rasa,netral,0.0009763344175956313
razia,netral,0.0009763344175956313
realitanya,netral,0.0009763344175956313
reformasi,netral,0.0015038867245031873
regulasi,netral,0.0015596544910445377
rekam,netral,0.0009763344175956313
rela,netral,0.0009763344175956313
resah,netral,0.0009763344175956313
respek,netral,0.0009763344175956313
respons,netral,0.002292138156054305
responsif,netral,0.0016973757977099318
ribat,netral,0.0009763344175956313
ringan,netral,0.0009763344175956313
rugi,netral,0.0016044491797243276
rumah,netral,0.0009763344175956313
rumit,netral,0.0009763344175956313
rusak,netral,0.0009763344175956313
rusmini,netral,0.0009763344175956313
saat,netral,0.0009763344175956313
sadar,netral,0.00198365487640236
sakarang,netral,0.0009763344175956313
sakit,netral,0.0009763344175956313
salah,netral,0.0013490189238643084
salut,netral,0.0009763344175956313
sandiwara,netral,0.0009763344175956313
sangka,netral,0.0009763344175956313
sanksi,netral,0.0009763344175956313
santai,netral,0.0009763344175956313
saran,netral,0.0009763344175956313
sari,netral,0.0009763344175956313
satu,netral,0.0009763344175956313
sea,netral,0.0009763344175956313
sedih,netral,0.0009763344175956313
segar,netral,0.0009763344175956313
segel,netral,0.0009763344175956313
sehat,netral,0.0009763344175956313
sejahtera,netral,0.0009763344175956313
sekolah,netral,0.0009763344175956313
selamat,netral,0.0009763344175956313
selesai,netral,0.0014838075602210104
selidik,netral,0.0021273175787918444
semangat,netral,0.0009763344175956313
semena,netral,0.0009763344175956313
semrawut,netral,0.0009763344175956313
senang,netral,0.0009763344175956313
sengsara,netral,0.0009763344175956313
senyap,netral,0.0009763344175956313
senyum,netral,0.0009763344175956313
seragam,netral,0.0009763344175956313
seram,netral,0.0009763344175956313
serang,netral,0.0009763344175956313
serius,netral,0.0009763344175956313
serta,netral,0.0009763344175956313
setia,netral,0.0009763344175956313
seviral,netral,0.0009763344175956313
sia,netral,0.0009763344175956313
siaga,netral,0.0009763344175956313
sibuk,netral,0.0009763344175956313
sidik,netral,0.0015454168270224926
sigap,netral,0.0016509584961502419
sih,netral,0.0009763344175956313
sikap,netral,0.0009763344175956313
sim,netral,0.0009763344175956313
simbol,netral,0.0009763344175956313
sinergi,netral,0.0024339560400517403
singkat,netral,0.0016201715979250369
sistem,netral,0.00463285045985816
siti,netral,0.0009763344175956313
situasi,netral,0.0015821540117728365
sogok,netral,0.0009763344175956313
sok,netral,0.0009763344175956313
solusi,netral,0.0009763344175956313
sopan,netral,0.0009763344175956313
sosial,netral,0.0009763344175956313
sosialisasi,netral,0.0014950290374280242
spekulasi,netral,0.0013978334688076485
standar,netral,0.001430680069641468
statistik,netral,0.0009763344175956313
strobo,netral,0.0009763344175956313
suai,netral,0.00729399910842638
suara,netral,0.0009763344175956313
suasana,netral,0.0009763344175956313
suci,netral,0.0009763344175956313
suka,netral,0.0009763344175956313
sulit,netral,0.0009763344175956313
suluh,netral,0.0015062941312543232
sumber,netral,0.0014887232420008846
sumpah,netral,0.0009763344175956313
sungguh,netral,0.0009763344175956313
surat,netral,0.0009763344175956313
suruh,netral,0.0009763344175956313
susah,netral,0.0009763344175956313
taat,netral,0.0016587334732060658
tahan,netral,0.0009763344175956313
tahu,netral,0.0009763344175956313
tajam,netral,0.0009763344175956313
takut,netral,0.0009763344175956313
tambah,netral,0.0009763344175956313
tangan,netral,0.005692003436850252
tangga,netral,0.0009763344175956313
tanggap,netral,0.0009763344175956313
tangguh,netral,0.0009763344175956313
tanggung,netral,0.0035553741779535677
tangis,netral,0.0009763344175956313
tangkap,netral,0.0009763344175956313
tantang,netral,0.003319193373606946
taruh,netral,0.0009763344175956313
tau,netral,0.0009763344175956313
tawar,netral,0.0009763344175956313
tebang,netral,0.0009763344175956313
tegak,netral,0.006096251202729743
tegas,netral,0.0022775489411361242
teknologi,netral,0.0029099608995930885
temu,netral,0.0009763344175956313
tenang,netral,0.0009763344175956313
tengah,netral,0.0009763344175956313
tenggelam,netral,0.0009763344175956313
tentu,netral,0.0031333870104392324
terang,netral,0.0009763344175956313
teriak,netral,0.0009763344175956313
terima,netral,0.0009763344175956313
tertib,netral,0.0039153387296649135
terus,netral,0.0016470906229514365
tetap,netral,0.002028843190420967
tidak,netral,0.0016634735687921522
tidakadil,netral,0.0009763344175956313
tiga,netral,0.0009763344175956313
tilang,netral,0.0009763344175956313
timbang,netral,0.0009763344175956313
timbul,netral,0.0009763344175956313
tindak,netral,0.0038321466644846295
tindaklanjut,netral,0.0015773162176124797
tindas,netral,0.0009763344175956313
tinggal,netral,0.0009763344175956313
tingkat,netral,0.007463102794546723
titik,netral,0.0009763344175956313
tolak,netral,0.0009763344175956313
tolol,netral,0.0009763344175956313
tolong,netral,0.0009763344175956313
transparan,netral,0.005172385114826247
transparansi,netral,0.0027199303545661366
transportasi,netral,0.0015042174968176243
tuduh,netral,0.0009763344175956313
tugas,netral,0.012206771338005637
tulus,netral,0.0009763344175956313
tumpuk,netral,0.0009763344175956313
tumpul,netral,0.0009763344175956313
tunda,netral,0.0009763344175956313
tunduk,netral,0.0009763344175956313
tunggu,netral,0.0009763344175956313
tuntas,netral,0.0009763344175956313
turun,netral,0.0009763344175956313
tutup,netral,0.0009763344175956313
uang,netral,0.0009763344175956313
ubah,netral,0.0014061757235027319
udah,netral,0.0009763344175956313
ujung,netral,0.0009763344175956313
ulah,netral,0.0009763344175956313
ulang,netral,0.0009763344175956313
undang,netral,0.0016217554230202424
ungkap,netral,0.0009763344175956313
unit,netral,0.001398219707616264
untung,netral,0.0009763344175956313
upaya,netral,0.0009763344175956313
urus,netral,0.0009763344175956313
usaha,netral,0.0009763344175956313
usut,netral,0.0009763344175956313
utama,netral,0.0030080717656984345
viral,netral,0.0009763344175956313
wajar,netral,0.0009763344175956313
wajib,netral,0.0017465679743079929
wakil,netral,0.0009763344175956313
wanita,netral,0.0009763344175956313
warga,netral,0.0014462930980010458
was,netral,0.0009763344175956313
waspada,netral,0.0009763344175956313
wenang,netral,0.002867956751501895
wibawa,netral,0.0009763344175956313
wujud,netral,0.0009763344175956313
yang,netral,0.0009763344175956313
yatim,netral,0.0009763344175956313
zaman,netral,0.0019062505637731338
zonk,netral,0.0009763344175956313
abadi,percaya,0.0009896793256419507
abai,percaya,0.0009896793256419507
abar,percaya,0.0009896793256419507
abdi,percaya,0.0009896793256419507
acara,percaya,0.0009896793256419507
acu,percaya,0.0009896793256419507
adaptasi,percaya,0.0009896793256419507
adi,percaya,0.0009896793256419507
adil,percaya,0.011693807450023812
administrasi,percaya,0.0009896793256419507
adu,percaya,0.0009896793256419507
aja,percaya,0.0009896793256419507
ajak,percaya,0.0009896793256419507
aju,percaya,0.0009896793256419507
akibat,percaya,0.0009896793256419507
akses,percaya,0.0009896793256419507
aksi,percaya,0.0009896793256419507
aktif,percaya,0.0009896793256419507
akting,percaya,0.0009896793256419507
aktivitas,percaya,0.0009896793256419507
aku,percaya,0.0009896793256419507
akun,percaya,0.0016210675876597576
akuntabel,percaya,0.0009896793256419507
alam,percaya,0.0009896793256419507
alas,percaya,0.0009896793256419507
alat,percaya,0.0013824865652874714
alhamdulillah,percaya,0.0009896793256419507
allah,percaya,0.0009896793256419507
amai,percaya,0.0009896793256419507
aman,percaya,0.005077421277916405
amanah,percaya,0.003057921820954353
anak,percaya,0.0009896793256419507
ancam,percaya,0.0009896793256419507
andal,percaya,0.002315789861329787
aneh,percaya,0.0009896793256419507
anggap,percaya,0.0009896793256419507
anggota,percaya,0.0015132840531397423
angin,percaya,0.0009896793256419507
angkat,percaya,0.0009896793256419507
antarinstansi,percaya,0.0009896793256419507
aparat,percaya,0.0014738248892738218
apresiasi,percaya,0.002027940038361777
arah,percaya,0.0009896793256419507
arus,percaya,0.0014700515357299548
aset,percaya,0.001453770611600909
asih,percaya,0.0009896793256419507
aspek,percaya,0.0009896793256419507
atlet,percaya,0.0009896793256419507
atur,percaya,0.0009896793256419507
awas,percaya,0.0009896793256419507
ayom,percaya,0.001815396293579901
bagi,percaya,0.0009896793256419507
bagus,percaya,0.0009896793256419507
bahagia,percaya,0.0009896793256419507
bahan,percaya,0.0009896793256419507
baik,percaya,0.0026021824198585826
baju,percaya,0.0009896793256419507
banget,percaya,0.0013104918367010168
bangga,percaya,0.0009896793256419507
bangsa,percaya,0.001955673173769585
bangun,percaya,0.0016374608778967346
bantu,percaya,0.001367328154751453
bantun,percaya,0.0009896793256419507
barang,percaya,0.0009896793256419507
bawa,percaya,0.004014169096884986
bawaslu,percaya,0.0009896793256419507
bayar,percaya,0.0009896793256419507
beban,percaya,0.0009896793256419507
bebas,percaya,0.0009896793256419507
becus,percaya,0.0009896793256419507
beda,percaya,0.0009896793256419507
begini,percaya,0.0023354464541123477
bela,percaya,0.001751052378789644
belanja,percaya,0.0009896793256419507
beli,percaya,0.0009896793256419507
belok,percaya,0.0009896793256419507
benah,percaya,0.0031290131211015298
benar,percaya,0.0031712779349409624
benci,percaya,0.0009896793256419507
bentuk,percaya,0.0015235470530985435
berani,percaya,0.003752747106597815
berantas,percaya,0.0022002831174374542
berat,percaya,0.0009896793256419507
berita,percaya,0.0009896793256419507
berkat,percaya,0.0009896793256419507
bersih,percaya,0.003326598583882985
besar,percaya,0.0009896793256419507
biadab,percaya,0.0009896793256419507
biang,percaya,0.0009896793256419507
biar,percaya,0.001497650801055406
biaya,percaya,0.0009896793256419507
bicara,percaya,0.0009896793256419507
bidang,percaya,0.0009896793256419507
bijak,percaya,0.0009896793256419507
bijaksana,percaya,0.001718200083399651
bikin,percaya,0.0009896793256419507
bilang,percaya,0.0009896793256419507
bina,percaya,0.0009896793256419507
bingung,percaya,0.0009896793256419507
bobrok,percaya,0.0009896793256419507
bongkar,percaya,0.0009896793256419507
bos,percaya,0.0009896793256419507
bosan,percaya,0.0009896793256419507
box,percaya,0.0009896793256419507
brengsek,percaya,0.0009896793256419507
bu,percaya,0.0009896793256419507
buat,percaya,0.0016958496142891325
buka,percaya,0.0009896793256419507
bukti,percaya,0.0019927083875346265
buku,percaya,0.0009896793256419507
bulu,percaya,0.002102331484487079
bungkam,percaya,0.0009896793256419507
buruk,percaya,0.0014670382602952872
butuh,percaya,0.0024312036663521157
cabul,percaya,0.0009896793256419507
cakup,percaya,0.0009896793256419507
canda,percaya,0.0009896793256419507
capek,percaya,0.0009896793256419507
cari,percaya,0.0009896793256419507
cegah,percaya,0.0009896793256419507
celaka,percaya,0.0009896793256419507
cemas,percaya,0.0009896793256419507
cepat,percaya,0.0016251301493425258
cerah,percaya,0.0009896793256419507
cerdas,percaya,0.0009896793256419507
cinta,percaya,0.0009896793256419507
cipta,percaya,0.002571438333797715
citra,percaya,0.0014907574908916016
contoh,percaya,0.001696769933236006
curi,percaya,0.0009896793256419507
curiga,percaya,0.0009896793256419507
daerah,percaya,0.0009896793256419507
dagang,percaya,0.0009896793256419507
dalam,percaya,0.0014846454475701493
damai,percaya,0.001620094452255843
dampak,percaya,0.0009896793256419507
dapat,percaya,0.0015321451840926198
darurat,percaya,0.0009896793256419507
dasar,percaya,0.0009896793256419507
dedikasi,percaya,0.002184104103893207
deg,percaya,0.0009896793256419507
degan,percaya,0.0009896793256419507
deh,percaya,0.0015150868305905479
demo,percaya,0.0009896793256419507
demonstrasi,percaya,0.0009896793256419507
dendam,percaya,0.0009896793256419507
dengar,percaya,0.0009896793256419507
depan,percaya,0.00197938862298898
derita,percaya,0.0009896793256419507
diam,percaya,0.0009896793256419507
didik,percaya,0.0009896793256419507
digital,percaya,0.0009896793256419507
dikit,percaya,0.0009896793256419507
dipindahtugaskan,percaya,0.0009896793256419507
diri,percaya,0.0009896793256419507
disiplin,percaya,0.001588984524271278
diskriminasi,percaya,0.0017006713783104003
dite,percaya,0.0009896793256419507
ditekan,percaya,0.0009896793256419507
doang,percaya,0.0014872944877944898
drama,percaya,0.0009896793256419507
duga,percaya,0.0009896793256419507
duit,percaya,0.0009896793256419507
dukung,percaya,0.006844434962666771
dulu,percaya,0.0009896793256419507
dunia,percaya,0.0009896793256419507
edar,percaya,0.0009896793256419507
efektif,percaya,0.0009896793256419507
efektivitas,percaya,0.0009896793256419507
efisien,percaya,0.0009896793256419507
emang,percaya,0.0014933418032938334
emosi,percaya,0.0009896793256419507
endap,percaya,0.0009896793256419507
ersangka,percaya,0.0009896793256419507
evakuasi,percaya,0.0009896793256419507
evaluasi,percaya,0.0009896793256419507
fear,percaya,0.0009896793256419507
formalitas,percaya,0.0009896793256419507
frustrasi,percaya,0.0009896793256419507
fungsi,percaya,0.0009896793256419507
gabung,percaya,0.0009896793256419507
gagal,percaya,0.0009896793256419507
gaji,percaya,0.0009896793256419507
galak,percaya,0.0009896793256419507
ganda,percaya,0.0009896793256419507
gantung,percaya,0.0009896793256419507
garang,percaya,0.0009896793256419507
garda,percaya,0.0020611277850149136
gaya,percaya,0.0015052471063042206
gede,percaya,0.0009896793256419507
gelintir,percaya,0.0009896793256419507
gerak,percaya,0.0009896793256419507
geram,percaya,0.0009896793256419507
gercep,percaya,0.0009896793256419507
giat,percaya,0.0009896793256419507
gila,percaya,0.0009896793256419507
gilir,percaya,0.0009896793256419507
gimana,percaya,0.0015327656464905442
goblok,percaya,0.0009896793256419507
good,percaya,0.0009896793256419507
gue,percaya,0.0032998109164385624
guna,percaya,0.0015364446680173809
habis,percaya,0.0009896793256419507
hadang,percaya,0.0009896793256419507
hadap,percaya,0.0009896793256419507
hadir,percaya,0.0009896793256419507
hak,percaya,0.0009896793256419507
halau,percaya,0.0009896793256419507
hancur,percaya,0.0009896793256419507
haram,percaya,0.0016238168084076702
harap,percaya,0.007670461427145737
harga,percaya,0.002149970511848153
haru,percaya,0.0009896793256419507
hasil,percaya,0.0009896793256419507
hati,percaya,0.00758136936716867
