kata,label,probabilitas
garda,joy,0.0009468234838453318
gaya,joy,0.0009468234838453318
gede,joy,0.0009468234838453318
gelintir,joy,0.0009468234838453318
gerak,joy,0.0015771426226890654
geram,joy,0.0009468234838453318
gercep,joy,0.0009468234838453318
giat,joy,0.0009468234838453318
gila,joy,0.0009468234838453318
gilir,joy,0.0009468234838453318
gimana,joy,0.0009468234838453318
gitu,joy,0.0009468234838453318
goblok,joy,0.0017212039254099522
good,joy,0.0014353752585718256
gue,joy,0.0009468234838453318
guna,joy,0.0009468234838453318
hadang,joy,0.0009468234838453318
hadap,joy,0.001426852761165073
hadir,joy,0.004609999259812554
hak,joy,0.0009468234838453318
halau,joy,0.0009468234838453318
hancur,joy,0.0009468234838453318
haram,joy,0.0009468234838453318
harap,joy,0.0017965849712662668
harga,joy,0.0019024020795973204
hasil,joy,0.0014931496706756258
hati,joy,0.005843410834137083
hebat,joy,0.0028425594960809226
henti,joy,0.0009468234838453318
heran,joy,0.0009468234838453318
hibur,joy,0.0009468234838453318
hilang,joy,0.0009468234838453318
himbau,joy,0.0015462518789748773
hoax,joy,0.0009468234838453318
hormat,joy,0.0009468234838453318
hubung,joy,0.0014568951094638051
hukum,joy,0.002295048136992708
humanis,joy,0.0009468234838453318
ikhlas,joy,0.0009468234838453318
ikut,joy,0.0009468234838453318
ilang,joy,0.0009468234838453318
ilangnya,joy,0.0009468234838453318
ilmu,joy,0.0014182894088636204
ilusi,joy,0.0009468234838453318
imbang,joy,0.0009468234838453318
imbas,joy,0.0009468234838453318
indak,joy,0.0009468234838453318
independen,joy,0.0009468234838453318
individu,joy,0.0009468234838453318
indonesia,joy,0.0023813373230824365
informasi,joy,0.0009468234838453318
ini,joy,0.0018435231627625154
inovasi,joy,0.001747491422569015
inspirasi,joy,0.0017212039254099522
instan,joy,0.0009468234838453318
institusi,joy,0.0009468234838453318
integritas,joy,0.0024529949637050533
intel,joy,0.0009468234838453318
internal,joy,0.0009468234838453318
intervensi,joy,0.0009468234838453318
intimidasi,joy,0.0009468234838453318
investigasi,joy,0.0009468234838453318
isa,joy,0.0009468234838453318
isi,joy,0.0009468234838453318
itu,joy,0.0009468234838453318
iya,joy,0.0009468234838453318
jabat,joy,0.0009468234838453318
jadi,joy,0.0009468234838453318
jaga,joy,0.003968000569847917
jago,joy,0.0009468234838453318
jahat,joy,0.0021548193197961515
jajar,joy,0.001513284748416869
jalan,joy,0.003972733395929424
jalin,joy,0.0009468234838453318
jaman,joy,0.0009468234838453318
jamin,joy,0.0014074486184587416
janji,joy,0.0009468234838453318
jasa,joy,0.001551068289828004
jejak,joy,0.0009468234838453318
jelas,joy,0.0009468234838453318
jempol,joy,0.0013624596053877212
jengkel,joy,0.0009468234838453318
jerit,joy,0.0009468234838453318
jiwa,joy,0.0013981641330977914
job,joy,0.0014353752585718256
juang,joy,0.0015203496187973157
judi,joy,0.0009468234838453318
jujur,joy,0.003219951021540413
junjung,joy,0.0009468234838453318
juta,joy,0.0009468234838453318
kabur,joy,0.0009468234838453318
kadang,joy,0.0009468234838453318
kagum,joy,0.0015308363850357796
kait,joy,0.0009468234838453318
kala,joy,0.0009468234838453318
kalah,joy,0.0009468234838453318
kalau,joy,0.0009468234838453318
kali,joy,0.0009468234838453318
kamera,joy,0.0009468234838453318
kantor,joy,0.0009468234838453318
kapolres,joy,0.0014192088571161976
kapolresta,joy,0.0014453712811465845
karya,joy,0.001747491422569015
kasih,joy,0.027272452520701013
kasihan,joy,0.0009468234838453318
kasus,joy,0.0009468234838453318
kawal,joy,0.0015569902168818103
kaya,joy,0.0009468234838453318
kayak,joy,0.0009468234838453318
kecewa,joy,0.0009468234838453318
kejar,joy,0.0009468234838453318
kelar,joy,0.0009468234838453318
keliar,joy,0.0009468234838453318
keluarga,joy,0.001424050506403861
keluh,joy,0.0013664574244827675
kembali,joy,0.0009468234838453318
kembang,joy,0.0009468234838453318
kena,joy,0.0018968335441885648
kenang,joy,0.001551068289828004
kendali,joy,0.0014999162584500563
keong,joy,0.0009468234838453318
keras,joy,0.00435263550417439
keren,joy,0.0018835169058921623
kerja,joy,0.0016255929712109248
keroyok,joy,0.0009468234838453318
kesah,joy,0.0013664574244827675
kesal,joy,0.0009468234838453318
ketidakpastian,joy,0.0009468234838453318
khawatir,joy,0.0009468234838453318
khianat,joy,0.0009468234838453318
kikis,joy,0.0009468234838453318
kinerja,joy,0.0050721748311520366
kirim,joy,0.0009468234838453318
klasik,joy,0.0009468234838453318
kolaborasi,joy,0.0009468234838453318
komitmen,joy,0.0009468234838453318
komunikasi,joy,0.0009468234838453318
kondusif,joy,0.001579573215773833
kondusifitas,joy,0.0013924470364845014
koneksi,joy,0.0009468234838453318
kontainer,joy,0.0013548544543607068
kontra,joy,0.0009468234838453318
kontribusi,joy,0.0015932086850821664
koordinasi,joy,0.0009468234838453318
korban,joy,0.0009468234838453318
korup,joy,0.0009468234838453318
korupsi,joy,0.0020268162891394835
koruptor,joy,0.0009468234838453318
kost,joy,0.0009468234838453318
kota,joy,0.001634993628764648
kriminal,joy,0.0014512104287414558
kriminalisasi,joy,0.0009468234838453318
kriminalitas,joy,0.0014492550871658674
kritik,joy,0.0009468234838453318
kronologi,joy,0.0017212039254099522
kuasa,joy,0.0009468234838453318
kuat,joy,0.001377295577414005
kunci,joy,0.0009468234838453318
kunjung,joy,0.0009468234838453318
lacar,joy,0.0013044834532069316
lahir,joy,0.0009468234838453318
laksana,joy,0.001426852761165073
laku,joy,0.0023651147585224863
lamban,joy,0.0009468234838453318
lambat,joy,0.0009468234838453318
lampu,joy,0.0009468234838453318
lancar,joy,0.0033551952996190497
langgar,joy,0.0014356950241079076
langka,joy,0.0009468234838453318
langkah,joy,0.0009468234838453318
langsung,joy,0.0014062270291256207
lanjut,joy,0.0009468234838453318
lapor,joy,0.0009468234838453318
lari,joy,0.0009468234838453318
larut,joy,0.0009468234838453318
latih,joy,0.0009468234838453318
laut,joy,0.0014592692219520618
lawan,joy,0.0013445942459262216
layak,joy,0.0014574105138559338
layan,joy,0.004154347018706925
layar,joy,0.0009468234838453318
lebaran,joy,0.002523338535633653
lelah,joy,0.0009468234838453318
lelucon,joy,0.0009468234838453318
lemah,joy,0.0009468234838453318
lembaga,joy,0.0009468234838453318
lempem,joy,0.0009468234838453318
lenyap,joy,0.0009468234838453318
les,joy,0.0009468234838453318
liat,joy,0.0009468234838453318
libat,joy,0.0009468234838453318
lihat,joy,0.0013359764594108737
lindung,joy,0.0014357326564735733
lingkung,joy,0.001976815425989947
lintas,joy,0.0009468234838453318
luka,joy,0.0009468234838453318
lunak,joy,0.0009468234838453318
lupa,joy,0.0009468234838453318
maaf,joy,0.0009468234838453318
macem,joy,0.0009468234838453318
macet,joy,0.0029906727267244838
mah,joy,0.0009468234838453318
mahal,joy,0.0009468234838453318
mahluk,joy,0.0009468234838453318
main,joy,0.0009468234838453318
maju,joy,0.0025267966644097356
makan,joy,0.0009468234838453318
maksimal,joy,0.0015252358695057914
malam,joy,0.0014084505045579346
maling,joy,0.0009468234838453318
mall,joy,0.001263021875733629
malu,joy,0.0009468234838453318
mana,joy,0.0009468234838453318
manfaat,joy,0.0009468234838453318
mantap,joy,0.003817416518685971
manusia,joy,0.0021408382907899567
manusiawi,joy,0.0009468234838453318
marah,joy,0.0009468234838453318
mari,joy,0.0014198484499059574
masalah,joy,0.0009468234838453318
masuk,joy,0.0009468234838453318
masyarakat,joy,0.007693014539935581
mata,joy,0.0009468234838453318
matang,joy,0.0015431943294538816
media,joy,0.0009468234838453318
meja,joy,0.0009468234838453318
mekanisme,joy,0.0009468234838453318
menang,joy,0.0009468234838453318
mending,joy,0.0009468234838453318
mentang,joy,0.0009468234838453318
mesti,joy,0.0009468234838453318
milik,joy,0.0009468234838453318
milu,joy,0.0014536421423760866
mimpi,joy,0.0009468234838453318
minim,joy,0.0009468234838453318
miris,joy,0.0009468234838453318
miskin,joy,0.0009468234838453318
mobil,joy,0.0009468234838453318
modal,joy,0.0009468234838453318
modernisasi,joy,0.0009468234838453318
moga,joy,0.0012925658087260625
momok,joy,0.0009468234838453318
motor,joy,0.0016837822100086851
muak,joy,0.0009468234838453318
mudah,joy,0.0009468234838453318
mudik,joy,0.005319618834748849
muncul,joy,0.0009468234838453318
mundur,joy,0.0009468234838453318
nasib,joy,0.0009468234838453318
nasional,joy,0.0009468234838453318
negara,joy,0.0014286903586099987
negatif,joy,0.0009468234838453318
negeri,joy,0.001363813547995753
negosiasi,joy,0.0009468234838453318
netralitas,joy,0.0009468234838453318
ngaku,joy,0.0009468234838453318
ngeri,joy,0.0009468234838453318
niat,joy,0.0009468234838453318
nilai,joy,0.0009468234838453318
nol,joy,0.0009468234838453318
nurani,joy,0.0014533676966036549
nyaman,joy,0.0025417635650337995
nyata,joy,0.0013811815147262894
nyawa,joy,0.0009468234838453318
objektif,joy,0.0009468234838453318
obrol,joy,0.0009468234838453318
oknum,joy,0.0009468234838453318
on,joy,0.0009468234838453318
online,joy,0.0009468234838453318
operasi,joy,0.0009468234838453318
operasional,joy,0.0009468234838453318
optimal,joy,0.0009468234838453318
orang,joy,0.0014175777726735106
orator,joy,0.0009468234838453318
ormas,joy,0.0009468234838453318
paham,joy,0.0009468234838453318
pahlawan,joy,0.0009468234838453318
pajak,joy,0.0009468234838453318
pakai,joy,0.0009468234838453318
paksa,joy,0.0009468234838453318
palsu,joy,0.0009468234838453318
pandang,joy,0.0009468234838453318
panggung,joy,0.0009468234838453318
panik,joy,0.0009468234838453318
panitia,joy,0.0009468234838453318
panutan,joy,0.0009468234838453318
parah,joy,0.0009468234838453318
pasang,joy,0.0009468234838453318
pasrah,joy,0.0009468234838453318
pasti,joy,0.0009468234838453318
patroli,joy,0.0009468234838453318
patut,joy,0.002306333268998098
pedih,joy,0.0009468234838453318
peduli,joy,0.0023005469810006294
pegang,joy,0.0009468234838453318
peka,joy,0.0019576693022425947
pelintir,joy,0.0009468234838453318
pena,joy,0.0009468234838453318
penting,joy,0.0009468234838453318
penuh,joy,0.0032149891863782185
peran,joy,0.0009468234838453318
peras,joy,0.0009468234838453318
percaya,joy,0.0017308873307887922
perhati,joy,0.001501228457067744
periksa,joy,0.0009468234838453318
perintah,joy,0.0009468234838453318
personel,joy,0.0009468234838453318
pihak,joy,0.0009468234838453318
pikir,joy,0.0015760266370108986
pilar,joy,0.0009468234838453318
pilih,joy,0.0015071482165595481
pingsan,joy,0.0013548544543607068
pokok,joy,0.0013044834532069316
polisi,joy,0.02171284362622417
polres,joy,0.0013924470364845014
polri,joy,0.003616230731933784
polw,joy,0.002772812500587825
polwan,joy,0.001732549581022491
pondasi,joy,0.0009468234838453318
positif,joy,0.0009468234838453318
praktek,joy,0.0009468234838453318
praktik,joy,0.0014501938385670118
preman,joy,0.0009468234838453318
pribadi,joy,0.0009468234838453318
prihatin,joy,0.0009468234838453318
prinsip,joy,0.0009468234838453318
pro,joy,0.0009468234838453318
profesi,joy,0.0009468234838453318
profesional,joy,0.0027290470223540362
profesionalisme,joy,0.0009468234838453318
profesionalitas,joy,0.0009468234838453318
program,joy,0.001327865359635079
prosedur,joy,0.0009468234838453318
proses,joy,0.0009468234838453318
protes,joy,0.0009468234838453318
puas,joy,0.0020877115807303266
publik,joy,0.0018160621847044239
pulang,joy,0.0018825413992185611
pungli,joy,0.0009468234838453318
pura,joy,0.0009468234838453318
putus,joy,0.0009468234838453318
raga,joy,0.0013981641330977914
ragam,joy,0.0009468234838453318
ragu,joy,0.0009468234838453318
rajalela,joy,0.0009468234838453318
rakyat,joy,0.00309180532495338
ramah,joy,0.0015432490934389556
rasa,joy,0.0009468234838453318
razia,joy,0.0009468234838453318
realitanya,joy,0.0009468234838453318
reformasi,joy,0.0009468234838453318
regulasi,joy,0.0009468234838453318
rejeki,joy,0.0014612935415738194
rekam,joy,0.0009468234838453318
rela,joy,0.0015129082788258362
relawan,joy,0.0015599078079155005
respek,joy,0.0009468234838453318
respons,joy,0.0009468234838453318
responsif,joy,0.0009468234838453318
ribat,joy,0.0009468234838453318
rinding,joy,0.0009468234838453318
ringan,joy,0.0009468234838453318
ruang,joy,0.0009468234838453318
rugi,joy,0.0009468234838453318
rumit,joy,0.0009468234838453318
rusak,joy,0.0009468234838453318
rutin,joy,0.0009468234838453318
saat,joy,0.0018775736003291132
sabar,joy,0.0009468234838453318
sadar,joy,0.0009468234838453318
sakarang,joy,0.0009468234838453318
sakit,joy,0.0009468234838453318
salah,joy,0.0009468234838453318
salut,joy,0.005154894340558244
sandiwara,joy,0.0009468234838453318
sangka,joy,0.0009468234838453318
sanksi,joy,0.0009468234838453318
santai,joy,0.0009468234838453318
sari,joy,0.0009468234838453318
sayang,joy,0.0009468234838453318
sebel,joy,0.0009468234838453318
sedih,joy,0.0009468234838453318
segel,joy,0.0009468234838453318
sehat,joy,0.002560330934776531
selesai,joy,0.0020030627891127286
selidik,joy,0.0009468234838453318
semangat,joy,0.0016581811521049399
semena,joy,0.0009468234838453318
semrawut,joy,0.0009468234838453318
senang,joy,0.007076954403737946
sengsara,joy,0.0009468234838453318
senjata,joy,0.0009468234838453318
senyap,joy,0.0009468234838453318
senyum,joy,0.001973451534754271
seragam,joy,0.0009468234838453318
seram,joy,0.0009468234838453318
serang,joy,0.0013672455564198239
serius,joy,0.0009468234838453318
serta,joy,0.0009468234838453318
setia,joy,0.0009468234838453318
seviral,joy,0.0009468234838453318
sheila,joy,0.0009468234838453318
sia,joy,0.0009468234838453318
siaga,joy,0.0014198484499059574
sibuk,joy,0.0009468234838453318
sidang,joy,0.0009468234838453318
sigap,joy,0.0022851379957199267
sih,joy,0.0009468234838453318
sikap,joy,0.0009468234838453318
silaturahmi,joy,0.0009468234838453318
sim,joy,0.0009468234838453318
simbol,joy,0.0009468234838453318
simpati,joy,0.0016098908348562589
sinergi,joy,0.0009468234838453318
singkat,joy,0.0009468234838453318
sistem,joy,0.0009468234838453318
situasi,joy,0.0009468234838453318
sogok,joy,0.0009468234838453318
sok,joy,0.0009468234838453318
solusi,joy,0.0009468234838453318
sopan,joy,0.0009468234838453318
sopir,joy,0.0013548544543607068
sosial,joy,0.0009468234838453318
sosialisasi,joy,0.0009468234838453318
spekulasi,joy,0.0009468234838453318
stabilitas,joy,0.0009468234838453318
standar,joy,0.0009468234838453318
standby,joy,0.0014760921030400023
statistik,joy,0.0009468234838453318
strobo,joy,0.0009468234838453318
suai,joy,0.0009468234838453318
suara,joy,0.0009468234838453318
suasana,joy,0.0009468234838453318
suci,joy,0.0009468234838453318
suka,joy,0.0009468234838453318
sukses,joy,0.0009468234838453318
sulit,joy,0.0009468234838453318
suluh,joy,0.0009468234838453318
sumber,joy,0.0009468234838453318
sumpah,joy,0.0009468234838453318
sungguh,joy,0.0009468234838453318
surat,joy,0.0009468234838453318
suruh,joy,0.0009468234838453318
susah,joy,0.0009468234838453318
taat,joy,0.0009468234838453318
tahan,joy,0.0009468234838453318
tahu,joy,0.0014719832773425713
tahun,joy,0.0009468234838453318
tai,joy,0.0009468234838453318
tajam,joy,0.0009468234838453318
takut,joy,0.0009468234838453318
tambah,joy,0.0009468234838453318
tampil,joy,0.0009468234838453318
tangan,joy,0.001789748864209232
tanggap,joy,0.003600902905996713
tangguh,joy,0.0009468234838453318
tanggung,joy,0.001932547763703119
tangis,joy,0.0009468234838453318
tangkap,joy,0.002285118637038414
tantang,joy,0.0009468234838453318
tau,joy,0.0009468234838453318
tawar,joy,0.0009468234838453318
tebang,joy,0.001532037630212643
tegak,joy,0.002267848059766194
tegang,joy,0.0009468234838453318
tegas,joy,0.0009468234838453318
tekan,joy,0.0009468234838453318
teknologi,joy,0.0009468234838453318
temu,joy,0.0009468234838453318
tenang,joy,0.0032926986836784924
tengah,joy,0.0021032842998746732
tenggelam,joy,0.0009468234838453318
tentu,joy,0.0009468234838453318
terima,joy,0.02736881839021784
terimakasih,joy,0.0009468234838453318
tertib,joy,0.0013779861375868385
terus,joy,0.0021300965928689555
tetap,joy,0.0009468234838453318
tidak,joy,0.00113565128601404
tidakadil,joy,0.0009468234838453318
tilang,joy,0.0009468234838453318
timbang,joy,0.0009468234838453318
timbul,joy,0.0009468234838453318
timpang,joy,0.0009468234838453318
tindak,joy,0.0022246572468813865
tindaklanjut,joy,0.0009468234838453318
tindas,joy,0.0009468234838453318
tinggal,joy,0.0009468234838453318
tingkat,joy,0.0009468234838453318
tni,joy,0.001404755483628236
toleransi,joy,0.0009468234838453318
tolol,joy,0.0009468234838453318
tolong,joy,0.0018709952395247651
tombak,joy,0.0009468234838453318
total,joy,0.0009468234838453318
transparan,joy,0.0026634495828298365
transparansi,joy,0.0009468234838453318
transportasi,joy,0.0009468234838453318
truk,joy,0.0013548544543607068
tubuh,joy,0.0014915766710928702
tuduh,joy,0.0009468234838453318
tugas,joy,0.004261568809691776
tulus,joy,0.0019730276231143865
tumpuk,joy,0.0009468234838453318
tumpul,joy,0.0009468234838453318
tunda,joy,0.0009468234838453318
tuntas,joy,0.0009468234838453318
turun,joy,0.0015150433340716013
tutup,joy,0.0009468234838453318
uang,joy,0.0009468234838453318
ubah,joy,0.0009468234838453318
ucap,joy,0.0009468234838453318
udah,joy,0.0009468234838453318
ujung,joy,0.0009468234838453318
ulah,joy,0.0009468234838453318
ulang,joy,0.0009468234838453318
undang,joy,0.0009468234838453318
ungkap,joy,0.002251855488169578
unit,joy,0.0009468234838453318
untuk,joy,0.0009468234838453318
untung,joy,0.0009468234838453318
urus,joy,0.0009468234838453318
usaha,joy,0.0014089059143998837
usut,joy,0.0009468234838453318
utama,joy,0.0015623644359287832
valid,joy,0.0009468234838453318
viral,joy,0.0009468234838453318
wajib,joy,0.0014698750292749887
wakil,joy,0.0017212039254099522
wanita,joy,0.0017212039254099522
warga,joy,0.002147160973728807
was,joy,0.0009468234838453318
waspada,joy,0.0013930973296348871
wenang,joy,0.0009468234838453318
wibawa,joy,0.0009468234838453318
wujud,joy,0.0009468234838453318
yang,joy,0.0009468234838453318
yatim,joy,0.001263021875733629
zaman,joy,0.0009468234838453318
abadi,netral,0.0009427745791673496
abai,netral,0.0009427745791673496
abdi,netral,0.0009427745791673496
acara,netral,0.0009427745791673496
acu,netral,0.0015271375558249007
acung,netral,0.0009427745791673496
ada,netral,0.0009427745791673496
adaptasi,netral,0.0014386956662811405
adi,netral,0.0009427745791673496
adil,netral,0.003676395616924278
administrasi,netral,0.0014360717204965764
adu,netral,0.0014152112873861988
aja,netral,0.0009427745791673496
ajak,netral,0.0009427745791673496
ajar,netral,0.0009427745791673496
akibat,netral,0.0009427745791673496
akses,netral,0.0018647595986822977
aksi,netral,0.0009427745791673496
aktif,netral,0.0009427745791673496
aktivitas,netral,0.0016005643420863448
akun,netral,0.0009427745791673496
akuntabel,netral,0.002834439150534078
alam,netral,0.0009427745791673496
alas,netral,0.0013424693790078297
alat,netral,0.0013954776943429913
alhamdulillah,netral,0.0009427745791673496
allah,netral,0.0009427745791673496
amai,netral,0.0009427745791673496
aman,netral,0.007858220564790287
amanah,netral,0.0014262673625412038
ambil,netral,0.0009427745791673496
amburadul,netral,0.0009427745791673496
anak,netral,0.0009427745791673496
ancam,netral,0.0009427745791673496
andai,netral,0.0009427745791673496
andal,netral,0.0009427745791673496
aneh,netral,0.0009427745791673496
anggap,netral,0.0009427745791673496
anggota,netral,0.002403282734431376
angin,netral,0.0009427745791673496
angkat,netral,0.0009427745791673496
aniaya,netral,0.0009427745791673496
antarinstansi,netral,0.0014704335628717132
aparat,netral,0.0014128753011599876
apresiasi,netral,0.0009427745791673496
arah,netral,0.0009427745791673496
arti,netral,0.0009427745791673496
arus,netral,0.0009427745791673496
aset,netral,0.0015216452960312614
asih,netral,0.0009427745791673496
aspek,netral,0.0014360717204965764
aspirasi,netral,0.0009427745791673496
atas,netral,0.0009427745791673496
atlet,netral,0.0009427745791673496
atur,netral,0.00431883886528046
awas,netral,0.0015186894875024114
ayom,netral,0.0015063428552614655
bagi,netral,0.0009427745791673496
bagus,netral,0.0009427745791673496
bahagia,netral,0.0009427745791673496
bahan,netral,0.0014485797623426753
baik,netral,0.003592158308103777
baju,netral,0.0009427745791673496
banget,netral,0.0009427745791673496
bangga,netral,0.0009427745791673496
bangsa,netral,0.0009427745791673496
bangsat,netral,0.0009427745791673496
bangun,netral,0.0014792669324042668
bantu,netral,0.004606424303743296
bantun,netral,0.0009427745791673496
barang,netral,0.0009427745791673496
batas,netral,0.0009427745791673496
bawa,netral,0.0009427745791673496
bawaslu,netral,0.0009427745791673496
bayar,netral,0.0009427745791673496
beban,netral,0.0009427745791673496
bebas,netral,0.0014961308888849047
becus,netral,0.0009427745791673496
beda,netral,0.0022236155739402143
begini,netral,0.0009427745791673496
bela,netral,0.0009427745791673496
belanja,netral,0.0009427745791673496
beli,netral,0.0009427745791673496
benah,netral,0.0013792426396619126
benar,netral,0.0009427745791673496
benci,netral,0.0009427745791673496
bentuk,netral,0.0009427745791673496
berani,netral,0.0009427745791673496
berantas,netral,0.0009427745791673496
berat,netral,0.0029461090259794245
beratmya,netral,0.0009427745791673496
berita,netral,0.0009427745791673496
berkat,netral,0.0009427745791673496
bersih,netral,0.0009427745791673496
besar,netral,0.0015473585153173318
biang,netral,0.0009427745791673496
biar,netral,0.00187439909578524
biasa,netral,0.0009427745791673496
biaya,netral,0.0009427745791673496
bicara,netral,0.0009427745791673496
bidang,netral,0.0014005992644153178
bijak,netral,0.0018742090090640559
bijaksana,netral,0.0009427745791673496
bikin,netral,0.0014055239846081577
bilang,netral,0.0009427745791673496
bingung,netral,0.0009427745791673496
bobrok,netral,0.0009427745791673496
bos,netral,0.0009427745791673496
bosan,netral,0.0009427745791673496
box,netral,0.0009427745791673496
brengsek,netral,0.0009427745791673496
bu,netral,0.0009427745791673496
buat,netral,0.0009427745791673496
bukti,netral,0.0013683407079924427
buku,netral,0.0009427745791673496
bulu,netral,0.0009427745791673496
bungkam,netral,0.0009427745791673496
buruk,netral,0.0015979202410842843
butuh,netral,0.00285568016241305
cabul,netral,0.0009427745791673496
cakup,netral,0.0014360717204965764
canda,netral,0.0009427745791673496
capek,netral,0.0009427745791673496
cari,netral,0.0009427745791673496
cegah,netral,0.0018070922235147561
celaka,netral,0.0009427745791673496
cemas,netral,0.0009427745791673496
cepat,netral,0.004700439309715376
cerah,netral,0.0009427745791673496
cermin,netral,0.0009427745791673496
cinta,netral,0.0017984726404255062
cipta,netral,0.0019505657854448353
citra,netral,0.0013559838776991272
contoh,netral,0.0015377197399618523
curi,netral,0.0009427745791673496
daerah,netral,0.0018398078976862584
dagang,netral,0.0009427745791673496
dalam,netral,0.0009427745791673496
damai,netral,0.0009427745791673496
dampak,netral,0.0013792426396619126
dapat,netral,0.0009427745791673496
darah,netral,0.0009427745791673496
dasar,netral,0.002607157276670948
dedikasi,netral,0.0009427745791673496
deg,netral,0.0009427745791673496
degan,netral,0.0009427745791673496
deh,netral,0.0009427745791673496
demo,netral,0.0009427745791673496
demonstrasi,netral,0.0009427745791673496
dendam,netral,0.0009427745791673496
dengar,netral,0.0009427745791673496
depan,netral,0.0021173634928243713
derita,netral,0.0009427745791673496
diam,netral,0.0009427745791673496
didik,netral,0.0016851354063063225
digital,netral,0.0014293057703500065
dikit,netral,0.0009427745791673496
dipindahtugaskan,netral,0.0014120826010340065
diputarbalikkan,netral,0.0009427745791673496
diri,netral,0.0009427745791673496
disiplin,netral,0.0014103713340565672
diskriminasi,netral,0.0009427745791673496
dite,netral,0.0009427745791673496
ditekan,netral,0.0009427745791673496
ditindaklanjuti,netral,0.0015461356751511623
doang,netral,0.0009427745791673496
drama,netral,0.0009427745791673496
duga,netral,0.0009427745791673496
duit,netral,0.0009427745791673496
dukung,netral,0.0026537870842643914
dulu,netral,0.0009427745791673496
edar,netral,0.0009427745791673496
efektif,netral,0.0024714909110897373
efektivitas,netral,0.0035264842937521097
efisien,netral,0.0015115527435214772
elemen,netral,0.0014678368394926407
emosi,netral,0.0009427745791673496
ersangka,netral,0.0009427745791673496
evakuasi,netral,0.0009427745791673496
evaluasi,netral,0.003281133105121803
fasilitas,netral,0.0009427745791673496
fear,netral,0.0009427745791673496
frustrasi,netral,0.0009427745791673496
fungsi,netral,0.002317904231258378
gabung,netral,0.0009427745791673496
gagal,netral,0.0009427745791673496
gaji,netral,0.0009427745791673496
ganda,netral,0.0009427745791673496
gantung,netral,0.0014958221733379785
garang,netral,0.0009427745791673496
garda,netral,0.0009427745791673496
gaya,netral,0.0009427745791673496
gede,netral,0.0009427745791673496
gelintir,netral,0.0009427745791673496
gerak,netral,0.0009427745791673496
geram,netral,0.0009427745791673496
gercep,netral,0.0009427745791673496
giat,netral,0.0015278575751724694
gila,netral,0.0009427745791673496
gilir,netral,0.0009427745791673496
gimana,netral,0.0015171705892298203
gitu,netral,0.0009427745791673496
goblok,netral,0.0009427745791673496
good,netral,0.0009427745791673496
gue,netral,0.0009427745791673496
guna,netral,0.0009427745791673496
hadang,netral,0.0009427745791673496
hadap,netral,0.0009427745791673496
hadir,netral,0.0009427745791673496
hak,netral,0.001595563775271647
halau,netral,0.0009427745791673496
hancur,netral,0.0009427745791673496
haram,netral,0.0009427745791673496
harap,netral,0.0019127657844642775
harga,netral,0.0009427745791673496
hasil,netral,0.0009427745791673496
hati,netral,0.0009427745791673496
hebat,netral,0.0009427745791673496
henti,netral,0.0009427745791673496
heran,netral,0.0009427745791673496
hibur,netral,0.0009427745791673496
hilang,netral,0.0009427745791673496
himbau,netral,0.0009427745791673496
hoax,netral,0.0009427745791673496
hormat,netral,0.002137823238961757
hubung,netral,0.0009427745791673496
hukum,netral,0.007705393055465579
humanis,netral,0.0009427745791673496
ikhlas,netral,0.0009427745791673496
ikut,netral,0.0023557954185127435
ilang,netral,0.0009427745791673496
ilangnya,netral,0.0009427745791673496
ilmu,netral,0.0009427745791673496
ilusi,netral,0.0009427745791673496
imbang,netral,0.00214391730840706
imbas,netral,0.0009427745791673496
indak,netral,0.0009427745791673496
independen,netral,0.0015375245532971476
individu,netral,0.0014656820701255211
indonesia,netral,0.0009427745791673496
informasi,netral,0.001959603906327227
ini,netral,0.0009427745791673496
inovasi,netral,0.0009427745791673496
inspirasi,netral,0.0009427745791673496
instan,netral,0.0015081697179740868
institusi,netral,0.0031991607893043414
integritas,netral,0.0023117748079617335
intel,netral,0.0009427745791673496
internal,netral,0.0018869976132510232
intervensi,netral,0.0014800250204650602
intimidasi,netral,0.0009427745791673496
investigasi,netral,0.0020338485326528277
isa,netral,0.0009427745791673496
isi,netral,0.0009427745791673496
itu,netral,0.0009427745791673496
iya,netral,0.0014934526881328902
jabat,netral,0.0009427745791673496
jadi,netral,0.0009427745791673496
jaga,netral,0.006603787416511035
jago,netral,0.0009427745791673496
jahat,netral,0.0013017581590925788
jajar,netral,0.0009427745791673496
jalan,netral,0.005288655236648799
jalin,netral,0.0009427745791673496
jaman,netral,0.0009427745791673496
jamin,netral,0.0009427745791673496
janji,netral,0.0009427745791673496
jasa,netral,0.0009427745791673496
jejak,netral,0.0009427745791673496
jelas,netral,0.0009427745791673496
jempol,netral,0.0009427745791673496
jengkel,netral,0.0009427745791673496
jerit,netral,0.0009427745791673496
jiwa,netral,0.0009427745791673496
job,netral,0.0009427745791673496
juang,netral,0.0009427745791673496
judi,netral,0.0009427745791673496
jujur,netral,0.0013865977087848004
junjung,netral,0.0009427745791673496
juta,netral,0.0009427745791673496
kabur,netral,0.0009427745791673496
kadang,netral,0.0009427745791673496
kagum,netral,0.0009427745791673496
kait,netral,0.0014550325798750056
kala,netral,0.001442798448693273
kalah,netral,0.0009427745791673496
kalau,netral,0.0009427745791673496
kali,netral,0.0009427745791673496
kamera,netral,0.0009427745791673496
kantor,netral,0.0013970407906505622
kapolres,netral,0.0009427745791673496
